,benchmark_id,size,models,total_pairs,close_pairs,no_solve,tau-,SE(A),SE_x(A),SE_pred(A),SE(A-B),SE_x(A-B),SE_pred(A-B),SE_signtest,"corr(A,B)",sum(A!=B)
10,leetcode,180,51,2376,14,52,0,"{'count': 5.0, 'mean': 0.030277270176149652, 'std': 0.0035732954266445944, 'min': 0.027878376149708867, '25%': 0.028307445570834512, '50%': 0.028795499042801837, '75%': 0.029876173347368806, 'max': 0.03652885677003424}","{'count': 5.0, 'mean': 0.02444085219554696, 'std': 0.005464807668697282, 'min': 0.01837705224955069, '25%': 0.019790956804599965, '50%': 0.0250361748327378, '75%': 0.02731827865903598, 'max': 0.03168179843181037}","{'count': 5.0, 'mean': 0.016737559295259427, 'std': 0.005649711938767821, 'min': 0.009104527238207429, '25%': 0.01320989873126759, '50%': 0.018182987242249676, '75%': 0.0196347112406349, 'max': 0.02355567202393755}","{'count': 14.0, 'mean': 0.03367611417227944, 'std': 0.00324154680434215, 'min': 0.029256378588099673, '25%': 0.03172256004013836, '50%': 0.03360382716381363, '75%': 0.03483179813294196, 'max': 0.04000899866388879}","{'count': 14.0, 'mean': 0.022058212559505384, 'std': 0.004333484939685705, 'min': 0.013741383847816424, '25%': 0.020318821320599145, '50%': 0.022348983999431582, '75%': 0.025713539464700202, 'max': 0.027046343859916677}","{'count': 14.0, 'mean': 0.02486214504521119, 'std': 0.0048351779536004716, 'min': 0.01604349839410364, '25%': 0.022148363725242474, '50%': 0.025253952180412775, '75%': 0.029069614825251187, 'max': 0.030665804571255402}","{'count': 14.0, 'mean': 0.03408802100325537, 'std': 0.0040806626987883775, 'min': 0.0292760894355945, '25%': 0.031727527354018445, '50%': 0.03366501646117943, '75%': 0.03488690506556851, 'max': 0.0426911098965364}","{'count': 14.0, 'mean': 0.5381313662487837, 'std': 0.08547085059062498, 'min': 0.45116412819950497, '25%': 0.4697153926467751, '50%': 0.49648309046738615, '75%': 0.6306016470487982, 'max': 0.6624597665343043}","{'count': 14.0, 'mean': 38.14956043942779, 'std': 9.647721071922533, 'min': 27.769696969566063, '25%': 32.62237762204545, '50%': 36.71999999994, '75%': 39.449300699305, 'max': 59.05000000002}"
11,mgsm_cot,2750,52,1012,216,10,43,"{'count': 47.0, 'mean': 0.008301556460284368, 'std': 0.0010810464162888114, 'min': 0.005859948771686873, '25%': 0.007557552817652089, '50%': 0.008579750051451507, '75%': 0.009344013196737201, 'max': 0.009533540144061851}","{'count': 27.0, 'mean': 0.006649220780376781, 'std': 0.0011153078374934882, 'min': 0.004176545724047433, '25%': 0.0060489985068890376, '50%': 0.006692489037719324, '75%': 0.007059203293068958, 'max': 0.009532505029699547}","{'count': 27.0, 'mean': 0.004559569136416732, 'std': 0.0021642156891566963, 'min': 0.0, '25%': 0.004012729237475133, '50%': 0.005287051882180136, '75%': 0.006009650798943653, 'max': 0.006730493359567129}","{'count': 216.0, 'mean': 0.009009644682460552, 'std': 0.001272827223032576, 'min': 0.005830306092542696, '25%': 0.007890809181930771, '50%': 0.009386066013785633, '75%': 0.009973438905127299, 'max': 0.01080454113586976}","{'count': 216.0, 'mean': 0.005346783018834363, 'std': 0.0012645137161369042, 'min': 0.003335282348881533, '25%': 0.004512657568000905, '50%': 0.0050744371572033035, '75%': 0.0057969637369985685, 'max': 0.008911054205465289}","{'count': 216.0, 'mean': 0.007068179067746923, 'std': 0.0016308781632317533, 'min': 0.002831542133536863, '25%': 0.005891284136442995, '50%': 0.0073828401145858025, '75%': 0.008434709387687507, 'max': 0.009461814680892258}","{'count': 216.0, 'mean': 0.009024800498969199, 'std': 0.001276256120948028, 'min': 0.00583045242853159, '25%': 0.007897557655475944, '50%': 0.009395019579129303, '75%': 0.010004564278481004, 'max': 0.010822735129129108}","{'count': 216.0, 'mean': 0.6359522218625768, 'std': 0.11278673762204988, 'min': 0.3276372532927344, '25%': 0.5611708252165835, '50%': 0.6559049320165015, '75%': 0.7245653824023577, 'max': 0.8352524176814339}","{'count': 216.0, 'mean': 628.204115960454, 'std': 167.59421493734175, 'min': 257.08095238036003, '25%': 471.69125, '50%': 667.518910245542, '75%': 756.9431397158534, 'max': 885.8076922943447}"
12,math_cot,5000,49,944,142,54,32,"{'count': 43.0, 'mean': 0.006324430087342596, 'std': 0.0007665687410299364, 'min': 0.004305336108568973, '25%': 0.005821728794305248, '50%': 0.006664663965851598, '75%': 0.006903541769784593, 'max': 0.007070581054230739}","{'count': 43.0, 'mean': 0.004657990047754582, 'std': 0.0009255305756019055, 'min': 0.0027833124329300755, '25%': 0.004107091462206978, '50%': 0.00457212080719173, '75%': 0.005180815287515083, 'max': 0.00682619691060992}","{'count': 43.0, 'mean': 0.004038361622243352, 'std': 0.0013310362538139634, 'min': 0.0005089672081884855, '25%': 0.0035832844737562295, '50%': 0.0043199279829388105, '75%': 0.004903463465236006, 'max': 0.005639471284016162}","{'count': 142.0, 'mean': 0.007284359783255316, 'std': 0.000808754640606066, 'min': 0.005220435785953424, '25%': 0.0069684422088740275, '50%': 0.007376508346495785, '75%': 0.007748881953276148, 'max': 0.008928720811620834}","{'count': 142.0, 'mean': 0.003682644363404378, 'std': 0.0013664963081710371, 'min': 0.0015221634018859251, '25%': 0.002638868842687524, '50%': 0.0033372689645503545, '75%': 0.005070110581741388, 'max': 0.00691709586113473}","{'count': 142.0, 'mean': 0.006078851397590736, 'std': 0.0011629417779891967, 'min': 0.0009078024361115724, '25%': 0.005203191159435431, '50%': 0.006401101095851617, '75%': 0.0069429280087449025, 'max': 0.007899827385789574}","{'count': 142.0, 'mean': 0.007289987605035032, 'std': 0.0008092045358240849, 'min': 0.005224998187533988, '25%': 0.00696943879487921, '50%': 0.007386246905906458, '75%': 0.007758599463958155, 'max': 0.008930596595696394}","{'count': 142.0, 'mean': 0.6560573233912851, 'std': 0.1427843836313392, 'min': 0.2534136767183179, '25%': 0.5784874745369425, '50%': 0.70375231584317, '75%': 0.7636696931359167, 'max': 0.8700544482156045}","{'count': 142.0, 'mean': 1344.8529977596304, 'std': 288.56324440671534, 'min': 682.5151514933364, '25%': 1214.4009868386345, '50%': 1363.916083875318, '75%': 1504.8966941750307, 'max': 1993.8888888766003}"
13,gsm8k_cot,1319,52,1306,471,2,13,"{'count': 50.0, 'mean': 0.010622976800507632, 'std': 0.00233998855992105, 'min': 0.006452059105855711, '25%': 0.009166712119713111, '50%': 0.010854735527984879, '75%': 0.012853189150479817, 'max': 0.013767207956275094}","{'count': 50.0, 'mean': 0.007788968574606928, 'std': 0.0018787647609368745, 'min': 0.004946239699803523, '25%': 0.0063787992041849885, '50%': 0.007626948044362364, '75%': 0.009129671616682883, 'max': 0.013363749350580545}","{'count': 50.0, 'mean': 0.006763442718992159, 'std': 0.002917631286899996, 'min': 0.0, '25%': 0.004935404049739357, '50%': 0.00738339188166314, '75%': 0.009010862518104634, 'max': 0.0108145463811201}","{'count': 471.0, 'mean': 0.011360000127040273, 'std': 0.0025951808702637507, 'min': 0.006213335909965614, '25%': 0.008686673275339112, '50%': 0.011679252377707948, '75%': 0.013197044919655676, 'max': 0.01617352837553295}","{'count': 471.0, 'mean': 0.006371778408846829, 'std': 0.001863540760692261, 'min': 0.003333453899507046, '25%': 0.00508745683781921, '50%': 0.005929637623526791, '75%': 0.007133212868003112, 'max': 0.012457709245990635}","{'count': 471.0, 'mean': 0.009176063841100349, 'std': 0.0027424655133198254, 'min': 0.0026989214736433996, '25%': 0.0068873869343344905, '50%': 0.00949780934940877, '75%': 0.01111876341289574, 'max': 0.014729838795563456}","{'count': 471.0, 'mean': 0.011396152178025209, 'std': 0.0026094328388135196, 'min': 0.006214522891275535, '25%': 0.00872545153006792, '50%': 0.011758179982686582, '75%': 0.013236889428686359, 'max': 0.016183346455676446}","{'count': 471.0, 'mean': 0.6064230578962787, 'std': 0.08867548376245829, 'min': 0.3223344419037486, '25%': 0.5493048313117173, '50%': 0.62319273306468, '75%': 0.6705861975628739, 'max': 0.7881330172781973}","{'count': 471.0, 'mean': 237.76785992770726, 'std': 101.85677612982616, 'min': 67.19008264271736, '25%': 132.45454545184344, '50%': 240.53030302277273, '75%': 304.83333332787504, 'max': 455.6446280898537}"
14,ds1000,1000,39,1172,242,274,9,"{'count': 24.0, 'mean': 0.012803232277906612, 'std': 0.0016957583731512305, 'min': 0.009546068231749388, '25%': 0.011555633975946342, '50%': 0.012814421024641405, '75%': 0.01381834015813375, 'max': 0.01566556534250254}","{'count': 24.0, 'mean': 0.010388151997539657, 'std': 0.0018402984754886734, 'min': 0.007041078406460502, '25%': 0.009335900806038433, '50%': 0.010029867174852405, '75%': 0.011989164576706408, 'max': 0.013721428918744942}","{'count': 24.0, 'mean': 0.007136969522238215, 'std': 0.002186817765500137, 'min': 0.0007174300539230698, '25%': 0.00649210816632251, '50%': 0.007865054618109671, '75%': 0.008410950938364081, 'max': 0.009249023972530532}","{'count': 242.0, 'mean': 0.013298379692289416, 'std': 0.0008208664492607066, 'min': 0.009967935786725265, '25%': 0.012864007289767752, '50%': 0.01340248404239631, '75%': 0.01380648906364976, 'max': 0.015221029303398734}","{'count': 242.0, 'mean': 0.007960366045392834, 'std': 0.0014987618502758618, 'min': 0.0049195839039562865, '25%': 0.006975769160085123, '50%': 0.007667771805601207, '75%': 0.008699965424346092, 'max': 0.011837349865315773}","{'count': 242.0, 'mean': 0.010464996571918496, 'std': 0.0015515481220265053, 'min': 0.005138934254756961, '25%': 0.009685040010070969, '50%': 0.01094282662472569, '75%': 0.011655730805149159, 'max': 0.01269001038720443}","{'count': 242.0, 'mean': 0.013356772698126467, 'std': 0.0008276966621442204, 'min': 0.009969069813223572, '25%': 0.012950101474603121, '50%': 0.01349999999988468, '75%': 0.013835067434156165, 'max': 0.015306861206643901}","{'count': 242.0, 'mean': 0.6456727993344478, 'std': 0.08710822840131094, 'min': 0.3881174930369292, '25%': 0.5837879329565072, '50%': 0.6483583537085494, '75%': 0.7075044091720728, 'max': 0.8225763288405232}","{'count': 242.0, 'mean': 179.0856277575589, 'std': 21.580326980171854, 'min': 99.38235294092549, '25%': 167.70512820251795, '50%': 182.24999999688634, '75%': 191.40909090764848, 'max': 234.29999999946}"
15,mbpp,500,35,640,362,15,12,"{'count': 34.0, 'mean': 0.020926319660787084, 'std': 0.001987917840128215, 'min': 0.014859062404265209, '25%': 0.020678860669002, '50%': 0.021498931198493686, '75%': 0.02218682533010137, 'max': 0.022355532899926166}","{'count': 34.0, 'mean': 0.017390207125075868, 'std': 0.002894304519224364, 'min': 0.009736158029668407, '25%': 0.016423852582271664, '50%': 0.01785825171521383, '75%': 0.01883855935155438, 'max': 0.022354238971613417}","{'count': 34.0, 'mean': 0.010772259166066896, 'std': 0.0039514801365340205, 'min': 0.0, '25%': 0.010105872562673776, '50%': 0.011994683130157547, '75%': 0.013273344616292815, 'max': 0.014674653472361977}","{'count': 362.0, 'mean': 0.02141514085951555, 'std': 0.0012455106483678594, 'min': 0.0166074655491442, '25%': 0.02084297410847357, '50%': 0.021560160715862295, '75%': 0.022285309484385916, 'max': 0.02390787381613124}","{'count': 362.0, 'mean': 0.01359298716507082, 'std': 0.00289559975227023, 'min': 0.005268367634096853, '25%': 0.011432934881702002, '50%': 0.013247257282455748, '75%': 0.015980606847170866, 'max': 0.020041437502697858}","{'count': 362.0, 'mean': 0.016042487228645968, 'std': 0.003112877213499536, 'min': 0.0, '25%': 0.013758964019821735, '50%': 0.016926758446478472, '75%': 0.018358054956868885, 'max': 0.020666471161901626}","{'count': 362.0, 'mean': 0.02159502697739632, 'std': 0.0012790982199485015, 'min': 0.016608195802736477, '25%': 0.02102440584228476, '50%': 0.021738490827605098, '75%': 0.02249579085179674, 'max': 0.024160072245410193}","{'count': 362.0, 'mean': 0.6924561377910913, 'std': 0.07570286022945773, 'min': 0.5055786940259885, '25%': 0.6412353450350635, '50%': 0.7012787924053507, '75%': 0.7438977999434251, 'max': 0.8777750514342333}","{'count': 362.0, 'mean': 116.9941907047205, 'std': 13.470287796311053, 'min': 68.95804195550839, '25%': 110.50641025527436, '50%': 118.14049586546776, '75%': 126.51515151194545, 'max': 145.92727272586}"
16,mmlu_pro_cot,12032,45,1166,134,8,1623,"{'count': 45.0, 'mean': 0.004168716619341588, 'std': 0.0004957311943862851, 'min': 0.0027765438862913158, '25%': 0.003952517998466473, '50%': 0.004379353685790473, '75%': 0.004503867494512253, 'max': 0.004557247098787334}","{'count': 44.0, 'mean': 0.003100625583879563, 'std': 0.0008196791853376235, 'min': 0.0009832160374025425, '25%': 0.002805177654081956, '50%': 0.0032866779306906487, '75%': 0.003637176052075876, 'max': 0.004535096011975085}","{'count': 44.0, 'mean': 0.002557487382641117, 'std': 0.0008682083285854561, 'min': 0.0, '25%': 0.0025286948994909806, '50%': 0.0028997517513042904, '75%': 0.0030466893543994672, 'max': 0.003267397733558899}","{'count': 134.0, 'mean': 0.004861473035798976, 'std': 0.00033362686005617825, 'min': 0.003769100084495388, '25%': 0.004764377877009781, '50%': 0.00494522628475297, '75%': 0.0050225067031898565, 'max': 0.005388451544411043}","{'count': 128.0, 'mean': 0.002895598972937974, 'std': 0.000804082465104849, 'min': 0.0008879002861674354, '25%': 0.002360130050033747, '50%': 0.0028541882515287845, '75%': 0.0035005108973907304, 'max': 0.004522357952865251}","{'count': 128.0, 'mean': 0.003787703011751715, 'std': 0.0005891851096483283, 'min': 0.002224314426051776, '25%': 0.003343381411209427, '50%': 0.004009937095066755, '75%': 0.00428678988164817, 'max': 0.004580281350174814}","{'count': 134.0, 'mean': 0.004863025171190156, 'std': 0.00033367027291702155, 'min': 0.0037691091712401046, '25%': 0.004768203697651263, '50%': 0.004947939158568975, '75%': 0.005023425906228584, 'max': 0.005388755865725593}","{'count': 134.0, 'mean': 0.5402827015240851, 'std': 0.12445369557415183, 'min': 0.2396533508263805, '25%': 0.4535127750096431, '50%': 0.5502611083449305, '75%': 0.652633292977773, 'max': 0.7329188970995201}","{'count': 134.0, 'mean': 3439.642347689326, 'std': 443.17982044957785, 'min': 2056.615384442492, '25%': 3291.4365384265, '50%': 3544.2499999781803, '75%': 3653.218749953654, 'max': 4203.902777746122}"
17,cruxeval_output_cot,800,52,1244,578,20,9,"{'count': 49.0, 'mean': 0.01601094801015307, 'std': 0.0017134730996903936, 'min': 0.011225581137518004, '25%': 0.015108627214917186, '50%': 0.016282960354520475, '75%': 0.017380041928533742, 'max': 0.017677631166623936}","{'count': 49.0, 'mean': 0.012012492978708182, 'std': 0.002489652732060243, 'min': 0.005933482845838665, '25%': 0.010486844862894132, '50%': 0.01274451100528729, '75%': 0.013478081739556216, 'max': 0.017560386883551285}","{'count': 49.0, 'mean': 0.009902405685340428, 'std': 0.00331993477308024, 'min': 0.0, '25%': 0.009552276879617697, '50%': 0.010941765041446566, '75%': 0.011503355077012185, 'max': 0.014484513673321216}","{'count': 578.0, 'mean': 0.01799017982423828, 'std': 0.0014286652991042418, 'min': 0.012807822232072422, '25%': 0.017275226928643063, '50%': 0.017875888240843074, '75%': 0.018496663634566212, 'max': 0.021291186342831322}","{'count': 578.0, 'mean': 0.009298360651097097, 'std': 0.0021565979432912274, 'min': 0.004529485727911143, '25%': 0.007770286890997327, '50%': 0.00901837351499804, '75%': 0.010257152262406574, 'max': 0.01530446006677674}","{'count': 578.0, 'mean': 0.015145506442448487, 'std': 0.0022813117192444212, 'min': 0.007730823047820895, '25%': 0.014358616639006299, '50%': 0.01566289676829131, '75%': 0.01646974096375086, 'max': 0.019711740528073982}","{'count': 578.0, 'mean': 0.018093305072066256, 'std': 0.001442445432694379, 'min': 0.012976340650010888, '25%': 0.017375691476669432, '50%': 0.01799306057183011, '75%': 0.018624580532189176, 'max': 0.02146584592587051}","{'count': 578.0, 'mean': 0.6454794156798789, 'std': 0.11117533173570943, 'min': 0.2836636699536788, '25%': 0.5818095549048551, '50%': 0.6496557561965947, '75%': 0.7212792797983497, 'max': 0.8611973885195022}","{'count': 578.0, 'mean': 210.84463201197158, 'std': 33.37341866656543, 'min': 107.76666666568, '25%': 193.22537878581173, '50%': 207.20030302849543, '75%': 222.0, 'max': 294.9008264404554}"
18,math500_cot,500,51,968,453,3,5,"{'count': 43.0, 'mean': 0.01970474192398523, 'std': 0.0023779376438506643, 'min': 0.01346595501397816, '25%': 0.018156470334710566, '50%': 0.020411563988154822, '75%': 0.02180665499188846, 'max': 0.022358790217718926}","{'count': 42.0, 'mean': 0.015062455964218971, 'std': 0.002778897374200743, 'min': 0.008181564951265034, '25%': 0.013271804395719216, '50%': 0.014998337168196898, '75%': 0.016655976423767885, 'max': 0.02114071231469314}","{'count': 42.0, 'mean': 0.012263276761736632, 'std': 0.0028645511037145156, 'min': 0.0021461734796383615, '25%': 0.011013140546164105, '50%': 0.0125968753292116, '75%': 0.014453918669691972, 'max': 0.016178549209727843}","{'count': 453.0, 'mean': 0.02093981399188313, 'std': 0.002185391616414236, 'min': 0.016188980343865532, '25%': 0.018973916833379456, '50%': 0.021473442274807516, '75%': 0.022719492365056947, 'max': 0.024579533228132482}","{'count': 429.0, 'mean': 0.010783944022517752, 'std': 0.0029111218615202774, 'min': 0.005116947006435249, '25%': 0.008847091526085999, '50%': 0.0103158744886699, '75%': 0.012062088282435183, 'max': 0.020609616883557395}","{'count': 429.0, 'mean': 0.017690518195714648, 'std': 0.0022971241503559133, 'min': 0.011808916336783298, '25%': 0.015810493893782435, '50%': 0.017716624618346295, '75%': 0.019318646458924425, 'max': 0.022107588166049127}","{'count': 453.0, 'mean': 0.021096085121738644, 'std': 0.0022177037289064392, 'min': 0.01619452457633403, '25%': 0.019237746985714718, '50%': 0.02171091053723855, '75%': 0.022899781658279626, 'max': 0.024915927010590436}","{'count': 453.0, 'mean': 0.6906635211021332, 'std': 0.11955825620609206, 'min': 0.11772493347369158, '25%': 0.6488289491636314, '50%': 0.7055569116605828, '75%': 0.7664696723656804, 'max': 0.8687833913569272}","{'count': 453.0, 'mean': 112.48804007937696, 'std': 22.94742958791968, 'min': 65.56565656337172, '25%': 92.52272727159394, '50%': 117.84090908899395, '75%': 131.09999999922002, 'max': 155.20085469926752}"
19,bbh_cot,6511,45,924,158,76,138,"{'count': 45.0, 'mean': 0.005600451539454064, 'std': 0.0005202541646785499, 'min': 0.0042969993109141895, '25%': 0.005162961794655828, '50%': 0.0058323948110549076, '75%': 0.00606722678527893, 'max': 0.006195890521122215}","{'count': 45.0, 'mean': 0.004067807752514763, 'std': 0.0008835065805620023, 'min': 0.002082001654146051, '25%': 0.0036525540069244416, '50%': 0.004126556505714329, '75%': 0.0044885517196395, 'max': 0.00613950896475769}","{'count': 45.0, 'mean': 0.003560643046401974, 'std': 0.0012955814872226004, 'min': 0.0, '25%': 0.003182362211124067, '50%': 0.004026133161195152, '75%': 0.004399746791953293, 'max': 0.004743710913603845}","{'count': 158.0, 'mean': 0.006771571713192916, 'std': 0.0008131450216387902, 'min': 0.004650174716134286, '25%': 0.006354421413754115, '50%': 0.006963967305906108, '75%': 0.007394606580800021, 'max': 0.007853770170742574}","{'count': 158.0, 'mean': 0.0039685394420330596, 'std': 0.0010447163818201033, 'min': 0.0015233449012327829, '25%': 0.003151052368431795, '50%': 0.0037786885471808975, '75%': 0.004551203563809046, 'max': 0.006205825843090961}","{'count': 158.0, 'mean': 0.005349135737332035, 'std': 0.0010348421771777907, 'min': 0.0021678868345956477, '25%': 0.00454240848324951, '50%': 0.005807888265889967, '75%': 0.00619335507677299, 'max': 0.006639146281335726}","{'count': 158.0, 'mean': 0.006776327275302257, 'std': 0.0008140010355323059, 'min': 0.004651360742325637, '25%': 0.006360413983909597, '50%': 0.0069736337607095005, '75%': 0.007397769742436779, 'max': 0.00785431438867524}","{'count': 158.0, 'mean': 0.48179263302947556, 'std': 0.14120548529910956, 'min': 0.1936287985622882, '25%': 0.3660437670782535, '50%': 0.4678749560340211, '75%': 0.6070467216819266, 'max': 0.7247624518899177}","{'count': 158.0, 'mean': 1974.5450484676687, 'std': 440.91584472343965, 'min': 917.1818181791999, '25%': 1715.297727248746, '50%': 2061.643939373618, '75%': 2320.0492424114846, 'max': 2615.2424242239817}"
20,aime2024_cot,30,52,2188,222,6,0,"{'count': 16.0, 'mean': 0.07278750173649973, 'std': 0.01001990613525611, 'min': 0.05674422796632662, '25%': 0.06739442338213793, '50%': 0.07230833749534236, '75%': 0.08012333471827218, 'max': 0.08856402988252138}","{'count': 16.0, 'mean': 0.05657464839626779, 'std': 0.009219485103364837, 'min': 0.04490007403014722, '25%': 0.049747028722882725, '50%': 0.05357956273108973, '75%': 0.06407214322517711, 'max': 0.07302967433402216}","{'count': 16.0, 'mean': 0.04383695423024167, 'std': 0.014239406326453916, 'min': 0.0, '25%': 0.039957567207635214, '50%': 0.04582028849959779, '75%': 0.0495905249339916, 'max': 0.06146362971347817}","{'count': 222.0, 'mean': 0.08077594906583137, 'std': 0.00876917567605609, 'min': 0.05607167664545543, '25%': 0.0746805528578417, '50%': 0.08143517202483964, '75%': 0.08734127534892466, 'max': 0.09870449477083337}","{'count': 222.0, 'mean': 0.047310155637104084, 'std': 0.014555239268791478, 'min': 0.015028682801201917, '25%': 0.03829698462550985, '50%': 0.04545832944107656, '75%': 0.056606126127447656, 'max': 0.08691906719789502}","{'count': 222.0, 'mean': 0.0635756306812658, 'std': 0.01052581280365025, 'min': 0.03445096060908736, '25%': 0.058606806629777304, '50%': 0.06359065217236519, '75%': 0.07060940141770367, 'max': 0.08528028653970945}","{'count': 222.0, 'mean': 0.08259622841096315, 'std': 0.00940530210811706, 'min': 0.056108360768843235, '25%': 0.07657804862368067, '50%': 0.08185558441675654, '75%': 0.08868031819137014, 'max': 0.10396191998996557}","{'count': 222.0, 'mean': 0.6106028585966413, 'std': 0.15677937259290003, 'min': 0.07851209980007653, '25%': 0.5103088407700127, '50%': 0.62521228652757, '75%': 0.7249621676696223, 'max': 0.9368576132855724}","{'count': 222.0, 'mean': 6.219178369478045, 'std': 1.389841002947757, 'min': 2.83333333335, '25%': 5.277777777909722, '50%': 6.030303030187879, '75%': 7.077797202647844, 'max': 9.7272727272}"
21,gmat_cot,92,51,1090,1074,0,1,"{'count': 50.0, 'mean': 0.0455750559025213, 'std': 0.006648974785392182, 'min': 0.024428569155453533, '25%': 0.041329365170957824, '50%': 0.0477490996285288, '75%': 0.05087193761676274, 'max': 0.052049170211452694}","{'count': 50.0, 'mean': 0.031406375494090595, 'std': 0.008082786689800968, 'min': 0.005847214035587234, '25%': 0.028559440243688578, '50%': 0.03256264190769377, '75%': 0.03435944492283048, 'max': 0.05168326319278758}","{'count': 50.0, 'mean': 0.030866944915536335, 'std': 0.010938458970058067, 'min': 0.0, '25%': 0.024524002016996685, '50%': 0.0347001696876193, '75%': 0.038676165779189316, 'max': 0.043106114843180846}","{'count': 1074.0, 'mean': 0.057676805827065754, 'std': 0.008080486050967214, 'min': 0.029211280648019346, '25%': 0.05311357241078782, '50%': 0.06009454559581733, '75%': 0.06372546415554377, 'max': 0.06966596973985098}","{'count': 1074.0, 'mean': 0.033920826103132885, 'std': 0.008025994250889616, 'min': 0.008844085351577354, '25%': 0.028482266764128787, '50%': 0.03310091005455998, '75%': 0.037290572911377995, 'max': 0.05662496875881379}","{'count': 1074.0, 'mean': 0.04565026322082657, 'std': 0.009644086720759714, 'min': 0.0, '25%': 0.038735934089577095, '50%': 0.04719033718793626, '75%': 0.05411244253340802, 'max': 0.06002018907473337}","{'count': 1074.0, 'mean': 0.058847381955682336, 'std': 0.008168649949805123, 'min': 0.029404498055506302, '25%': 0.054347826086608694, '50%': 0.061327213332744004, '75%': 0.06472781683276552, 'max': 0.07187434471988353}","{'count': 1074.0, 'mean': 0.4282221618684425, 'std': 0.15106263578749993, 'min': -0.1451266382408845, '25%': 0.33421454281492696, '50%': 0.4248412629907748, '75%': 0.5354278445160489, 'max': 0.8816519318035401}","{'count': 1074.0, 'mean': 29.875203697273353, 'std': 7.57395163104606, 'min': 7.31818181790606, '25%': 24.99999999968, '50%': 31.833333333433337, '75%': 35.46153846166667, 'max': 43.724358974316665}"
