,benchmark_id,size,models,total_pairs,close_pairs,no_solve,tau-,SE(A),SE_x(A),SE_pred(A),SE(A-B),SE_x(A-B),SE_pred(A-B),SE_signtest,"corr(A,B)",sum(A!=B)
10,mgsm_cot,2750,51,932,198,22,36,"{'count': 45.0, 'mean': 0.008345998643652826, 'std': 0.001064750522035048, 'min': 0.005930380522322636, '25%': 0.007715964306816881, '50%': 0.008394719367597031, '75%': 0.009357911111762998, 'max': 0.009533426426433261}","{'count': 24.0, 'mean': 0.006467195503080996, 'std': 0.0011922569363363585, 'min': 0.004297912760243705, '25%': 0.005893715920452092, '50%': 0.006263188138288186, '75%': 0.006746065903373411, 'max': 0.009465727652959386}","{'count': 24.0, 'mean': 0.004930902040542037, 'std': 0.0021324626884668216, 'min': 0.0, '25%': 0.004393185106459727, '50%': 0.005629970445649694, '75%': 0.006402432535249963, 'max': 0.0069631062380538355}","{'count': 198.0, 'mean': 0.00928087662065709, 'std': 0.0011868924412240297, 'min': 0.005772372423308384, '25%': 0.008548238090631549, '50%': 0.009522328966496022, '75%': 0.01011159362005234, 'max': 0.011122823552154455}","{'count': 188.0, 'mean': 0.0057282201629433906, 'std': 0.0013627872897859143, 'min': 0.003255766888392843, '25%': 0.004850714501251419, '50%': 0.005393717975212611, '75%': 0.006108751802573288, 'max': 0.008762742288331918}","{'count': 188.0, 'mean': 0.007189812216778301, 'std': 0.0015486167811535766, 'min': 0.0038953245973870087, '25%': 0.006160575220140353, '50%': 0.007466927140742155, '75%': 0.00828616059381834, 'max': 0.00963350443561814}","{'count': 198.0, 'mean': 0.009295257852115534, 'std': 0.0011877932390445425, 'min': 0.005799030529559941, '25%': 0.00855397800092533, '50%': 0.009559688418550847, '75%': 0.010117899885889256, 'max': 0.011123152336699704}","{'count': 198.0, 'mean': 0.5380974624646336, 'std': 0.10165305924441065, 'min': 0.3169398725536141, '25%': 0.4530466952525951, '50%': 0.5554765522618048, '75%': 0.6121522218208788, 'max': 0.7264349285441825}","{'count': 198.0, 'mean': 664.0294400894417, 'std': 158.42639941078025, 'min': 254.3174603134349, '25%': 553.3526785701124, '50%': 691.11904761455, '75%': 774.1874999946876, 'max': 935.6666666598001}"
11,cruxeval_output_cot,800,52,1194,474,35,4,"{'count': 43.0, 'mean': 0.01609695922708523, 'std': 0.001527094336896583, 'min': 0.011553411757666542, '25%': 0.015213434320625833, '50%': 0.016632502419021318, '75%': 0.01737012504994897, 'max': 0.017674962429238713}","{'count': 43.0, 'mean': 0.011495562776369267, 'std': 0.0025839396974529213, 'min': 0.004450780632898851, '25%': 0.009943897554867007, '50%': 0.011895231304224934, '75%': 0.013055882457870559, 'max': 0.016821152513279224}","{'count': 43.0, 'mean': 0.010601102866606565, 'std': 0.003253180645499411, 'min': 0.0, '25%': 0.01027398994620354, '50%': 0.011376602451230039, '75%': 0.012188778051057872, 'max': 0.014505745987941009}","{'count': 474.0, 'mean': 0.018350266749211617, 'std': 0.0013006082499599384, 'min': 0.013271471073037389, '25%': 0.017634264450977752, '50%': 0.018220699523950112, '75%': 0.019385704578172742, 'max': 0.02077711131250414}","{'count': 474.0, 'mean': 0.008307113194508383, 'std': 0.002603918545392772, 'min': 0.0037700851007194335, '25%': 0.006487693082807053, '50%': 0.007886519891609715, '75%': 0.009504975043264016, 'max': 0.015234559293757072}","{'count': 474.0, 'mean': 0.016056692849278204, 'std': 0.0021997521381713933, 'min': 0.009185586535436918, '25%': 0.015457434834400551, '50%': 0.01655757629470974, '75%': 0.017425436388605404, 'max': 0.01961544353309402}","{'count': 474.0, 'mean': 0.018453709440886718, 'std': 0.001306891848094909, 'min': 0.013404756618372917, '25%': 0.01774933721976072, '50%': 0.018342090697673584, '75%': 0.019515618744994995, 'max': 0.020931435688934477}","{'count': 474.0, 'mean': 0.5389875590155574, 'std': 0.10706923251529629, 'min': 0.27005080863874265, '25%': 0.4736992002305217, '50%': 0.5441053792205248, '75%': 0.6181657367380974, 'max': 0.748424844039134}","{'count': 474.0, 'mean': 219.03600328118566, 'std': 30.376334734341043, 'min': 114.99999999859999, '25%': 201.624999999625, '50%': 215.316666666, '75%': 243.75, 'max': 280.4}"
12,math500_cot,500,51,948,459,9,4,"{'count': 42.0, 'mean': 0.019860312761573254, 'std': 0.0022410907792737964, 'min': 0.013690256064363552, '25%': 0.018291357106411263, '50%': 0.020572973290663828, '75%': 0.021732135781235826, 'max': 0.02232559069767248}","{'count': 41.0, 'mean': 0.014769742481458863, 'std': 0.0029357220708761235, 'min': 0.008129561967324951, '25%': 0.012921222852346445, '50%': 0.014584855158691153, '75%': 0.01614676438175773, 'max': 0.02211332428900108}","{'count': 41.0, 'mean': 0.012491879723197579, 'std': 0.003830828807228766, 'min': 0.0015724907861455746, '25%': 0.0121655250602923, '50%': 0.013038404810405298, '75%': 0.01484362938547488, 'max': 0.016733200530681513}","{'count': 459.0, 'mean': 0.02163749183677787, 'std': 0.0019914587965803804, 'min': 0.01676109251260646, '25%': 0.02015695485770473, '50%': 0.021989270110669888, '75%': 0.02316969284785226, 'max': 0.02534692617776759}","{'count': 439.0, 'mean': 0.010444708590769295, 'std': 0.004125328938426014, 'min': 0.0, '25%': 0.007752925692417569, '50%': 0.009581649127368419, '75%': 0.0123939030709996, 'max': 0.022042770344131945}","{'count': 439.0, 'mean': 0.018371679771003194, 'std': 0.002824400327077683, 'min': 0.003669695718612103, '25%': 0.016733200530496248, '50%': 0.01852925614596729, '75%': 0.02014116675339009, 'max': 0.02355136230991603}","{'count': 459.0, 'mean': 0.021816297749420847, 'std': 0.0020183946285062494, 'min': 0.01699019324981326, '25%': 0.020303753066850574, '50%': 0.022181073012818835, '75%': 0.02336806585589591, 'max': 0.02540341184431729}","{'count': 459.0, 'mean': 0.5758618294630351, 'std': 0.0995650347742846, 'min': 0.09385552835515545, '25%': 0.5375129319568497, '50%': 0.5902890867182593, '75%': 0.6349438979741222, 'max': 0.7624039503447375}","{'count': 459.0, 'mean': 120.00397218296793, 'std': 21.628439332185106, 'min': 72.16666666649999, '25%': 103.06060605994698, '50%': 123.0, '75%': 136.516666665145, 'max': 161.333333333}"
13,leetcode,180,51,2372,8,70,0,"{'count': 4.0, 'mean': 0.03069508088553282, 'std': 0.004288462985025157, 'min': 0.026614532371118854, '25%': 0.028130364687694247, '50%': 0.029811525258351828, '75%': 0.032376241456190405, 'max': 0.03654274065430877}","{'count': 4.0, 'mean': 0.02256186276103553, 'std': 0.005195638497000866, 'min': 0.017959144305827346, '25%': 0.018990211783277047, '50%': 0.0213758686719739, '75%': 0.024947519649732384, 'max': 0.02953656939436698}","{'count': 4.0, 'mean': 0.020463743875586485, 'std': 0.003252223332390145, 'min': 0.016480441082434807, '25%': 0.018851501545328442, '50%': 0.02057921458900925, '75%': 0.022191456919267293, 'max': 0.02421610524189263}","{'count': 8.0, 'mean': 0.03498611125203965, 'std': 0.00279545368656948, 'min': 0.032507359090854004, '25%': 0.0327105654444101, '50%': 0.034236045410450375, '75%': 0.03651159121807992, 'max': 0.03896499509640385}","{'count': 8.0, 'mean': 0.01803565052084727, 'std': 0.004936369137160326, 'min': 0.010109143751078652, '25%': 0.01751454904867672, '50%': 0.020189816785003537, '75%': 0.020710918257174086, 'max': 0.02165382476230335}","{'count': 8.0, 'mean': 0.02962666779057397, 'std': 0.002729691741976765, 'min': 0.025639957242698505, '25%': 0.028379033188114737, '50%': 0.030236268363184833, '75%': 0.031483902965644066, 'max': 0.032394177193227715}","{'count': 8.0, 'mean': 0.0357087310788028, 'std': 0.0036312546923171454, 'min': 0.03258417399692262, '25%': 0.03305908671402523, '50%': 0.034524823806082044, '75%': 0.03717446817085961, 'max': 0.04120110270612447}","{'count': 8.0, 'mean': 0.4749984384593856, 'std': 0.061812299686015676, 'min': 0.3991594550790196, '25%': 0.4517194830055322, '50%': 0.4694456459732114, '75%': 0.49272460142706476, 'max': 0.5619430068120999}","{'count': 8.0, 'mean': 41.687500000025, 'std': 8.711107441531391, 'min': 34.4, '25%': 35.4125, '50%': 38.675, '75%': 44.950000000025, 'max': 55.0000000001}"
14,gsm8k_cot,1319,52,1198,417,1,12,"{'count': 48.0, 'mean': 0.010997932958348453, 'std': 0.002282719699795797, 'min': 0.006349669783895047, '25%': 0.009159358434376035, '50%': 0.011346606243998998, '75%': 0.013140757360332213, 'max': 0.013766970287235336}","{'count': 48.0, 'mean': 0.007554070730141503, 'std': 0.0018218556516381205, 'min': 0.004071433562203389, '25%': 0.006276779076788195, '50%': 0.007318244737595965, '75%': 0.008534109681418524, 'max': 0.012891205844764069}","{'count': 48.0, 'mean': 0.007448050836808169, 'std': 0.00323849063421843, 'min': 0.0, '25%': 0.005570512488595496, '50%': 0.008570295566593864, '75%': 0.009955683028657097, 'max': 0.011405897494462225}","{'count': 417.0, 'mean': 0.012358910146476677, 'std': 0.0027812928564184556, 'min': 0.006551513098812103, '25%': 0.009689188596153711, '50%': 0.012948490959065272, '75%': 0.014434279226929954, 'max': 0.0166865176784001}","{'count': 417.0, 'mean': 0.006105993004167835, 'std': 0.002068962284824899, 'min': 0.0028248796846533806, '25%': 0.004678090708672674, '50%': 0.005502466609684175, '75%': 0.006870558134622499, 'max': 0.012158816607138558}","{'count': 417.0, 'mean': 0.010419528084333706, 'std': 0.0032193941255207856, 'min': 0.0029363027642991604, '25%': 0.007524425034601671, '50%': 0.010999710484114411, '75%': 0.012918249096762327, 'max': 0.015889531398889073}","{'count': 417.0, 'mean': 0.012400793035940346, 'std': 0.002794029172985143, 'min': 0.006556038297195621, '25%': 0.00969424704514361, '50%': 0.013005092341477212, '75%': 0.014573451695785508, 'max': 0.016739501262941332}","{'count': 417.0, 'mean': 0.4884976562594911, 'std': 0.08383555612885232, 'min': 0.2360725021383108, '25%': 0.437164265785788, '50%': 0.4902162295369378, '75%': 0.5547629524521379, 'max': 0.6828999753863307}","{'count': 417.0, 'mean': 281.08891553353067, 'std': 114.37471168257497, 'min': 74.77777777695556, '25%': 163.5, '50%': 294.25, '75%': 369.5, 'max': 487.5}"
15,aime2025_cot,30,52,2288,210,15,0,"{'count': 15.0, 'mean': 0.06975188320231136, 'std': 0.007188404925179558, 'min': 0.056358639943635054, '25%': 0.06515718508683302, '50%': 0.07064517492894147, '75%': 0.07486186372597328, 'max': 0.08073734277593311}","{'count': 15.0, 'mean': 0.05955833515969144, 'std': 0.010009925688388335, 'min': 0.04036867138796657, '25%': 0.053183404148956503, '50%': 0.0600732577466571, '75%': 0.06609096700246869, 'max': 0.07353507603455241}","{'count': 15.0, 'mean': 0.034360574008050385, 'std': 0.009938586058599517, 'min': 0.016666666666666666, '25%': 0.023570226039551584, '50%': 0.03496029493900505, '75%': 0.043033148290117694, 'max': 0.04714045207910317}","{'count': 210.0, 'mean': 0.0673877814167266, 'std': 0.010399808199541357, 'min': 0.03319415388064371, '25%': 0.06072267120449376, '50%': 0.06865102302925255, '75%': 0.07370102824127205, 'max': 0.09108400680852977}","{'count': 210.0, 'mean': 0.04220422593362793, 'std': 0.018093471187327667, 'min': 0.0, '25%': 0.03272531897639926, '50%': 0.043990739766287014, '75%': 0.0553607696373591, 'max': 0.07793634629666749}","{'count': 210.0, 'mean': 0.04964416760178536, 'std': 0.009029055554653945, 'min': 0.02886751345948129, '25%': 0.044095855184409845, '50%': 0.04925368946511445, '75%': 0.055444333109718996, 'max': 0.06666666666666667}","{'count': 210.0, 'mean': 0.068418935991832, 'std': 0.010570653892040425, 'min': 0.03333333333333333, '25%': 0.06123724356957945, '50%': 0.06871842709362767, '75%': 0.07453559924999298, 'max': 0.09128709291752768}","{'count': 210.0, 'mean': 0.6336675452395047, 'std': 0.1695695403214921, 'min': 0.15159889055975562, '25%': 0.5261169085746694, '50%': 0.6429616849113987, '75%': 0.7576360899358808, 'max': 0.9628238915147578}","{'count': 210.0, 'mean': 4.313121693119291, 'std': 1.2648474054528456, 'min': 1.0, '25%': 3.375, '50%': 4.25, '75%': 5.0, 'max': 7.5}"
16,jeebench_chat_cot,515,49,2170,124,97,31,"{'count': 13.0, 'mean': 0.01687993760460082, 'std': 0.002038197046400064, 'min': 0.014075837247162867, '25%': 0.014917545609837737, '50%': 0.01722912272160514, '75%': 0.0183371219749802, 'max': 0.01951638490483791}","{'count': 13.0, 'mean': 0.010878846813422053, 'std': 0.0018324723421592579, 'min': 0.008302758030663956, '25%': 0.009123666222464525, '50%': 0.011310591622205128, '75%': 0.012385857541064584, 'max': 0.01377643499124438}","{'count': 13.0, 'mean': 0.0128607850120574, 'std': 0.0014415568906710537, 'min': 0.010120709236965625, '25%': 0.012280689942401472, '50%': 0.013121770182657906, '75%': 0.013957190066219241, 'max': 0.015082433912543386}","{'count': 124.0, 'mean': 0.020870144516762078, 'std': 0.0011746911666854999, 'min': 0.018780061628102647, '25%': 0.019674796079581402, '50%': 0.021008032673846443, '75%': 0.021699759959534333, 'max': 0.023265023039739152}","{'count': 124.0, 'mean': 0.009870726294786976, 'std': 0.0022771187092837657, 'min': 0.0036156747164585315, '25%': 0.00854523161125584, '50%': 0.010187692125054265, '75%': 0.01137379737733775, 'max': 0.013933855758938346}","{'count': 124.0, 'mean': 0.018232065529844466, 'std': 0.0014016572929251992, 'min': 0.014935897422931168, '25%': 0.017156377314288256, '50%': 0.018352682043240632, '75%': 0.019295734868050318, 'max': 0.02076247887654867}","{'count': 124.0, 'mean': 0.021034826928964575, 'std': 0.0012262101255237287, 'min': 0.018792532221197818, '25%': 0.01971455587111716, '50%': 0.021267085447257368, '75%': 0.02193258106772754, 'max': 0.023595761985079396}","{'count': 124.0, 'mean': 0.3637404108345268, 'std': 0.14046698460755244, 'min': 0.12691893311959293, '25%': 0.23711743582097644, '50%': 0.35195388631213875, '75%': 0.44137697601544, 'max': 0.650172002651702}","{'count': 124.0, 'mean': 117.74807347598227, 'std': 13.654411974675075, 'min': 93.66666666559999, '25%': 103.08333333225, '50%': 119.95833333247501, '75%': 127.5833333327625, 'max': 147.6666666653}"
17,gre_physics_cot,75,51,1242,1112,0,3,"{'count': 47.0, 'mean': 0.051993045663777965, 'std': 0.005701400424598405, 'min': 0.03840524655516435, '25%': 0.048204484004937286, '50%': 0.05371391984565253, '75%': 0.05705095308281048, 'max': 0.057729894688458454}","{'count': 47.0, 'mean': 0.03386943355222403, 'std': 0.013116960330336805, 'min': 0.0, '25%': 0.029014649797519002, '50%': 0.03743548634573821, '75%': 0.042781374539802366, 'max': 0.05623232232510118}","{'count': 47.0, 'mean': 0.03600716990299012, 'std': 0.01124463855219996, 'min': 0.0, '25%': 0.033439674586363446, '50%': 0.038490017945012805, '75%': 0.04216370213557839, 'max': 0.050332229568471665}","{'count': 1112.0, 'mean': 0.06739470900724048, 'std': 0.005248358863137234, 'min': 0.04867562914235274, '25%': 0.0641203677410162, '50%': 0.06809337570699384, '75%': 0.07136401729492041, 'max': 0.08127948024875249}","{'count': 1112.0, 'mean': 0.03905234457860855, 'std': 0.011920209979690469, 'min': 0.0, '25%': 0.03204334576917708, '50%': 0.03965592688068996, '75%': 0.04749957686300976, 'max': 0.07138834846315116}","{'count': 1112.0, 'mean': 0.053182807637669284, 'std': 0.008681961024108361, 'min': 0.0, '25%': 0.049568493301990896, '50%': 0.05470459388895557, '75%': 0.05912948753622254, 'max': 0.07065828042482064}","{'count': 1112.0, 'mean': 0.06860743428561225, 'std': 0.00559181079649584, 'min': 0.04868644955577134, '25%': 0.06500712003561476, '50%': 0.06949553676050796, '75%': 0.07272474743090476, 'max': 0.08128596070324132}","{'count': 1112.0, 'mean': 0.25507159310316946, 'std': 0.192061393854503, 'min': -0.2671271869767278, '25%': 0.13011548067310688, '50%': 0.2734007713941754, '75%': 0.3835091673815345, 'max': 0.7775878414958048}","{'count': 1112.0, 'mean': 26.652489008739977, 'std': 4.210914040171189, 'min': 13.333333333200002, '25%': 23.77083333321667, '50%': 27.166666666675, '75%': 29.75, 'max': 37.1666666669}"
18,human_eval_plus,164,51,1138,976,11,1,"{'count': 44.0, 'mean': 0.03550666750533948, 'std': 0.003294340480137219, 'min': 0.02648439131600954, '25%': 0.033461062033371104, '50%': 0.03641399235585073, '75%': 0.03831334820525533, 'max': 0.03904180733751482}","{'count': 44.0, 'mean': 0.02501201916858685, 'std': 0.006676550785102374, 'min': 0.014479339328612416, '25%': 0.019098823906480985, '50%': 0.025095672546045625, '75%': 0.030908550903479277, 'max': 0.03904053707445483}","{'count': 44.0, 'mean': 0.0229578208923526, 'std': 0.008766423721279743, 'min': 0.0, '25%': 0.018227205194260996, '50%': 0.025139679583740283, '75%': 0.02823129945982546, 'max': 0.035554584724666466}","{'count': 976.0, 'mean': 0.042748021554598795, 'std': 0.004549169577995318, 'min': 0.02755753868999703, '25%': 0.039689384740989174, '50%': 0.04292984996152504, '75%': 0.04628037682496651, 'max': 0.05227515362826653}","{'count': 976.0, 'mean': 0.022535046674054284, 'std': 0.007422149339004942, 'min': 0.0, '25%': 0.01735062392066839, '50%': 0.022558357209673145, '75%': 0.028208996146291555, 'max': 0.03940593907128411}","{'count': 976.0, 'mean': 0.03507056596862883, 'std': 0.007493684366832129, 'min': 0.0, '25%': 0.030024425410102258, '50%': 0.03624502947160625, '75%': 0.04071381997711007, 'max': 0.04953681954046318}","{'count': 976.0, 'mean': 0.043560639827020554, 'std': 0.004620171624207217, 'min': 0.0276078815186443, '25%': 0.04061290372949955, '50%': 0.04386431271322609, '75%': 0.04714532167817308, 'max': 0.0522756957301288}","{'count': 976.0, 'mean': 0.4371683652528756, 'std': 0.12509222675769702, 'min': 0.06315061010328518, '25%': 0.349241093784275, '50%': 0.43933275135644156, '75%': 0.5276236528515859, 'max': 0.7435690598444631}","{'count': 976.0, 'mean': 51.60948258187678, 'std': 10.593644412632383, 'min': 20.499999999899998, '25%': 44.36249999992501, '50%': 51.75, '75%': 59.78125, 'max': 73.5}"
19,bbh_cot,6511,45,878,153,132,107,"{'count': 43.0, 'mean': 0.00554809796315229, 'std': 0.0006396362837184256, 'min': 0.0038170598800783087, '25%': 0.005263261329294567, '50%': 0.005699469843990518, '75%': 0.006076442460925004, 'max': 0.006196486914000996}","{'count': 43.0, 'mean': 0.003742598594127174, 'std': 0.001068206528809878, 'min': 0.0014533647736361763, '25%': 0.0031617215324942693, '50%': 0.0038422998254200712, '75%': 0.004220675654149077, 'max': 0.0061964869140009975}","{'count': 43.0, 'mean': 0.0037690809145153204, 'std': 0.0013775329486384559, 'min': 0.0, '25%': 0.003573119118450382, '50%': 0.0042526103838173394, '75%': 0.004528555442824864, 'max': 0.00509850796261185}","{'count': 153.0, 'mean': 0.006805662001327818, 'std': 0.0007417286500012531, 'min': 0.004833934378418751, '25%': 0.006230142686597818, '50%': 0.007148770802424207, '75%': 0.0073512554704698195, 'max': 0.0075925671018836245}","{'count': 153.0, 'mean': 0.0036381999897564326, 'std': 0.0012178923915599881, 'min': 0.0012204075352958866, '25%': 0.0028588199155122757, '50%': 0.003383982737633328, '75%': 0.004169363037530258, 'max': 0.006442061432488093}","{'count': 153.0, 'mean': 0.005580276778286174, 'std': 0.0010103052749936379, 'min': 0.0024170525027016436, '25%': 0.004865315331382672, '50%': 0.005807712880351271, '75%': 0.006373983105956361, 'max': 0.007191816732852419}","{'count': 153.0, 'mean': 0.00681056790843753, 'std': 0.0007426989190199817, 'min': 0.0048343760894708114, '25%': 0.006240907719143899, '50%': 0.00715075491782996, '75%': 0.0073557671860132075, 'max': 0.0075928165223604635}","{'count': 153.0, 'mean': 0.39363531354798786, 'std': 0.11407589235335286, 'min': 0.17734283834074485, '25%': 0.3158155369696675, '50%': 0.40483514501399176, '75%': 0.47942923741995924, 'max': 0.6487398723748292}","{'count': 153.0, 'mean': 1989.5868191612733, 'std': 403.4792290069325, 'min': 990.777777765589, '25%': 1651.1666666524002, '50%': 2167.7, '75%': 2293.777777749089, 'max': 2443.99999998575}"
20,human_eval,164,51,1056,942,2,0,"{'count': 45.0, 'mean': 0.03513398242049626, 'std': 0.0038184194043616748, 'min': 0.025133842024417465, '25%': 0.032321422265808745, '50%': 0.0359979660997517, '75%': 0.03829298605123339, 'max': 0.03902529069269005}","{'count': 45.0, 'mean': 0.023689141957873642, 'std': 0.00660434724573278, 'min': 0.011792866673499134, '25%': 0.018917518330115297, '50%': 0.023474531343296925, '75%': 0.02812718051931106, 'max': 0.0385496621236604}","{'count': 45.0, 'mean': 0.023740876468510076, 'std': 0.00911294196946006, 'min': 0.0, '25%': 0.018292682926829267, '50%': 0.02550792763823401, '75%': 0.02987182613150217, 'max': 0.03683855479754443}","{'count': 942.0, 'mean': 0.04387885540270399, 'std': 0.0050020628076943695, 'min': 0.027197899861251568, '25%': 0.040878040271132995, '50%': 0.04436393388766835, '75%': 0.047414632574310084, 'max': 0.05459173692736523}","{'count': 942.0, 'mean': 0.022379211099012173, 'std': 0.007331188512716706, 'min': 0.0, '25%': 0.016752086606894562, '50%': 0.02235997681272283, '75%': 0.027636863779863886, 'max': 0.0399326095724389}","{'count': 942.0, 'mean': 0.03656150721153498, 'std': 0.007697872052251044, 'min': 0.0, '25%': 0.03169607052821797, '50%': 0.03767022966026553, '75%': 0.042455474081438946, 'max': 0.05119773056020325}","{'count': 942.0, 'mean': 0.04474895937384899, 'std': 0.005029979717115169, 'min': 0.027382507287165066, '25%': 0.041747133792662726, '50%': 0.04522072248196175, '75%': 0.048205452136674536, 'max': 0.055215763037423274}","{'count': 942.0, 'mean': 0.4060688161126191, 'std': 0.13213765000988398, 'min': 0.012420070935342156, '25%': 0.3183056758253805, '50%': 0.4204993062798663, '75%': 0.5058298062736553, 'max': 0.7042445820837223}","{'count': 942.0, 'mean': 54.53818117467407, 'std': 11.804817814167315, 'min': 20.1666666666, '25%': 46.874999999787505, '50%': 54.99999999919999, '75%': 62.4999999999, 'max': 82.0}"
21,mmlu_pro_cot,12032,45,1144,158,52,1520,"{'count': 41.0, 'mean': 0.004178092396746807, 'std': 0.00040992551908891134, 'min': 0.0029177941216170923, '25%': 0.004047525207589395, '50%': 0.004280088601998415, '75%': 0.004492318559998906, 'max': 0.004550560234360046}","{'count': 35.0, 'mean': 0.0029913868279404614, 'std': 0.0007718243373270092, 'min': 0.0012029520939077164, '25%': 0.0025319783884179903, '50%': 0.0030256617720588377, '75%': 0.003522154631950127, 'max': 0.004460562142692092}","{'count': 35.0, 'mean': 0.0026000838460248253, 'std': 0.0010016959476024589, 'min': 0.0, '25%': 0.0024964306703031728, '50%': 0.0029521232917653403, '75%': 0.003193760211010004, 'max': 0.0034106191038369665}","{'count': 158.0, 'mean': 0.004899744221317557, 'std': 0.0002589255420088833, 'min': 0.0038496757218271227, '25%': 0.004812477733104565, '50%': 0.004939264113513628, '75%': 0.00507289632870127, 'max': 0.0052959304111161514}","{'count': 111.0, 'mean': 0.0026252260636098613, 'std': 0.0008020959049539198, 'min': 0.0013384431780375627, '25%': 0.001977438114409699, '50%': 0.0024282993341811806, '75%': 0.00325435411172111, 'max': 0.004362642692773857}","{'count': 111.0, 'mean': 0.004021686054827614, 'std': 0.0006508528535420518, 'min': 0.0022791404921546025, '25%': 0.0035587500712550724, '50%': 0.004266850424059172, '75%': 0.00447736044294542, 'max': 0.004758462502640226}","{'count': 158.0, 'mean': 0.0049015855687708524, 'std': 0.00025913513994563306, 'min': 0.003853282955893827, '25%': 0.004815460750283456, '50%': 0.004943807461500605, '75%': 0.005074835151632024, 'max': 0.005299851061326577}","{'count': 158.0, 'mean': 0.43828564728774033, 'std': 0.10128147931058697, 'min': 0.11170879300332341, '25%': 0.3826497995643767, '50%': 0.44966273983951505, '75%': 0.5027520749266986, 'max': 0.6918116276016977}","{'count': 158.0, 'mean': 3487.8139943439296, 'std': 355.29827736460777, 'min': 2149.5, '25%': 3356.9999999915, '50%': 3538.3333333240003, '75%': 3728.375, 'max': 4066.333333283667}"
