,benchmark_id,size,models,total_pairs,close_pairs,no_solve,tau-,SE(A),SE_x(A),SE_pred(A),SE(A-B),SE_x(A-B),SE_pred(A-B),SE_signtest,"corr(A,B)",sum(A!=B)
10,piqa,1838,36,1260,682,98,154,"{'count': 36.0, 'mean': 0.009319218315680859, 'std': 0.0006542534603864613, 'min': 0.008231878706518786, '25%': 0.008823016540308058, '50%': 0.009324404556280239, '75%': 0.009667326610523124, 'max': 0.01074134383318798}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 682.0, 'mean': 0.006992422294334231, 'std': 0.0007204062269832911, 'min': 0.005372542038029666, '25%': 0.00648320139823824, '50%': 0.006842580908633911, '75%': 0.007414008245914466, 'max': 0.009517297867052705}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 682.0, 'mean': 0.007009583840029156, 'std': 0.0007247764953961856, 'min': 0.005386014655392636, '25%': 0.006506126628455603, '50%': 0.006860457134340856, '75%': 0.007440040441336965, 'max': 0.00951733171084652}","{'count': 682.0, 'mean': 0.7100413808234192, 'std': 0.04667980640147309, 'min': 0.5908918747705777, '25%': 0.6841169531765335, '50%': 0.7189941146173597, '75%': 0.74405789920085, 'max': 0.8078748452360555}","{'count': 682.0, 'mean': 167.75953079178885, 'std': 35.60471027282935, 'min': 98.0, '25%': 143.0, '50%': 159.0, '75%': 187.0, 'max': 306.0}"
11,humaneval+,164,49,1476,1476,7,3,"{'count': 49.0, 'mean': 0.03710629229843454, 'std': 0.001709820174221129, 'min': 0.03263900797780726, '25%': 0.03574219238569907, '50%': 0.0374761426409924, '75%': 0.03869054760784723, 'max': 0.03904344047215152}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 1476.0, 'mean': 0.038965184805577556, 'std': 0.0036479855895825823, 'min': 0.028580272086272295, '25%': 0.03659775717183049, '50%': 0.03897079063720064, '75%': 0.04115784805646136, 'max': 0.049701303068475866}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 1476.0, 'mean': 0.03975843430451835, 'std': 0.0038671194482074187, 'min': 0.02924287514215073, '25%': 0.037090015428647684, '50%': 0.03998438124574391, '75%': 0.0422451416480214, 'max': 0.05028177592216659}","{'count': 1476.0, 'mean': 0.4517219487710903, 'std': 0.08417927747628683, 'min': 0.15609949137194143, '25%': 0.40769589960608327, '50%': 0.4602187550697965, '75%': 0.5048152691068807, 'max': 0.7251297684358329}","{'count': 1476.0, 'mean': 42.917344173441734, 'std': 8.29228418120142, 'min': 23.0, '25%': 37.0, '50%': 43.0, '75%': 48.0, 'max': 68.0}"
12,mbpp,378,59,2466,1776,9,15,"{'count': 59.0, 'mean': 0.023617348853217788, 'std': 0.0022307465179331088, 'min': 0.015821608944357326, '25%': 0.02238782414274776, '50%': 0.02438691300034722, '75%': 0.025508668745574475, 'max': 0.02571686501768771}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 1776.0, 'mean': 0.024485028145822697, 'std': 0.002668852919089876, 'min': 0.01628752467512621, '25%': 0.022446184657069497, '50%': 0.024459492543179813, '75%': 0.026402747096301363, 'max': 0.031008433326943075}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 1776.0, 'mean': 0.024762362578331528, 'std': 0.002739658997812811, 'min': 0.016307973552827978, '25%': 0.022757474251435518, '50%': 0.024817014602240367, '75%': 0.02671826703270391, 'max': 0.031746031746031744}","{'count': 1776.0, 'mean': 0.47107747617436124, 'std': 0.07299356562170659, 'min': 0.25761584369151613, '25%': 0.42152185376436224, '50%': 0.4758577374216851, '75%': 0.52037659438788, 'max': 0.7633972655774699}","{'count': 1776.0, 'mean': 88.68468468468468, 'std': 19.310471849632517, 'min': 38.0, '25%': 74.0, '50%': 88.0, '75%': 102.0, 'max': 144.0}"
13,swebench-multimodal,510,12,132,116,262,27,"{'count': 12.0, 'mean': 0.020627932848096536, 'std': 0.0006252864494085893, 'min': 0.019346392239986496, '25%': 0.020403032682698916, '50%': 0.020598295114275876, '75%': 0.021146364459137385, 'max': 0.021314429510384383}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 116.0, 'mean': 0.013641109025355426, 'std': 0.0012527114863487578, 'min': 0.008170780425270831, '25%': 0.01315305447583036, '50%': 0.013594278041037116, '75%': 0.014470368389057329, 'max': 0.01600149445342912}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 116.0, 'mean': 0.013752376887535105, 'std': 0.0012629425350400778, 'min': 0.00831890330807703, '25%': 0.01315334104411641, '50%': 0.013725490196078433, '75%': 0.01454156566097189, 'max': 0.016287497770427598}","{'count': 116.0, 'mean': 0.7806871917918099, 'std': 0.03842955071739108, 'min': 0.6937420036157079, '25%': 0.7609161084381151, '50%': 0.785287884564043, '75%': 0.7968936678614108, 'max': 0.9181337330859297}","{'count': 116.0, 'mean': 49.60344827586207, 'std': 8.499492885481157, 'min': 18.0, '25%': 45.0, '50%': 49.0, '75%': 55.0, 'max': 69.0}"
14,gsm8k,1319,37,524,136,28,7,"{'count': 30.0, 'mean': 0.01194623737870938, 'std': 0.0015847468165879138, 'min': 0.008534247042147603, '25%': 0.010811338031553002, '50%': 0.011979162017219174, '75%': 0.013442799732807147, 'max': 0.013765517929653553}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 136.0, 'mean': 0.013458063639911904, 'std': 0.0014015929763777756, 'min': 0.010171565463363617, '25%': 0.012385703562800941, '50%': 0.01340847599007853, '75%': 0.014807312331579402, 'max': 0.015431072089357144}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 136.0, 'mean': 0.013496452445463292, 'std': 0.0014039530628040787, 'min': 0.010171651148596465, '25%': 0.01239403662383139, '50%': 0.013445107978614597, '75%': 0.014880806162895045, 'max': 0.015518945785033147}","{'count': 136.0, 'mean': 0.37534021127917255, 'std': 0.05479447697668759, 'min': 0.24656022415546439, '25%': 0.3444362876832937, '50%': 0.3857079387633124, '75%': 0.40438732229966556, 'max': 0.4976545148889074}","{'count': 136.0, 'mean': 320.30882352941177, 'std': 64.74891844723854, 'min': 180.0, '25%': 267.25, '50%': 314.5, '75%': 385.25, 'max': 419.0}"
15,swebench-bash-only,500,28,490,314,63,10,"{'count': 27.0, 'mean': 0.02096709086527744, 'std': 0.001833551801982401, 'min': 0.013534843922262273, '25%': 0.020529008400005516, '50%': 0.02135865164283551, '75%': 0.022182424748787948, 'max': 0.022302645582979615}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 314.0, 'mean': 0.019803216647239587, 'std': 0.002195598030465221, 'min': 0.014382211234716306, '25%': 0.018076282803718247, '50%': 0.019974984355438177, '75%': 0.021416068733546782, 'max': 0.024895782775401942}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 314.0, 'mean': 0.019991596603788082, 'std': 0.0022392979293014443, 'min': 0.014422205101855956, '25%': 0.0182208671582886, '50%': 0.020199009876724155, '75%': 0.021633307652783935, 'max': 0.025219040425836985}","{'count': 314.0, 'mean': 0.5723601987999393, 'std': 0.08610321222983963, 'min': 0.053378264134251854, '25%': 0.525424161010085, '50%': 0.5756877528983051, '75%': 0.6323799833823822, 'max': 0.7427815956020546}","{'count': 314.0, 'mean': 101.1656050955414, 'std': 22.19139721458667, 'min': 52.0, '25%': 83.0, '50%': 102.0, '75%': 117.0, 'max': 159.0}"
16,mmlu,14042,36,692,94,84,1743,"{'count': 36.0, 'mean': 0.003943216803034193, 'std': 0.00027374639313713646, 'min': 0.003304406516790302, '25%': 0.003712129230359583, '50%': 0.004076602691126228, '75%': 0.004193476026437493, 'max': 0.004216325685093753}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 94.0, 'mean': 0.004408926169248148, 'std': 0.00042772786060904413, 'min': 0.0033055720489425285, '25%': 0.004229590939033013, '50%': 0.004484278977370873, '75%': 0.004655214304921345, 'max': 0.005179952325978722}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 94.0, 'mean': 0.004410108033070809, 'std': 0.0004277646351104377, 'min': 0.0033067046763264204, '25%': 0.004229696455540514, '50%': 0.004484279017641693, '75%': 0.00465762865578871, 'max': 0.005182078809920636}","{'count': 94.0, 'mean': 0.381684009613478, 'std': 0.14482056600749674, 'min': -0.03069481729193764, '25%': 0.3627462527925141, '50%': 0.41701262299136405, '75%': 0.4681428369508604, 'max': 0.5507163421753386}","{'count': 94.0, 'mean': 3870.6170212765956, 'std': 717.9307647210609, 'min': 2156.0, '25%': 3527.75, '50%': 3965.0, '75%': 4277.5, 'max': 5295.0}"
17,swebench-test,2294,23,352,44,987,24,"{'count': 16.0, 'mean': 0.008650683717642276, 'std': 0.0012154420162923609, 'min': 0.006781790756380781, '25%': 0.007876720748226837, '50%': 0.008484326599208948, '75%': 0.009644811335643242, 'max': 0.010369986070341893}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 44.0, 'mean': 0.0076648532674515124, 'std': 0.0003554253828482357, 'min': 0.00682248946522392, '25%': 0.007473381224633847, '50%': 0.0076129430581339825, '75%': 0.007950300281527052, 'max': 0.008192024786062046}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 44.0, 'mean': 0.00767937855574631, 'std': 0.00035799958831121416, 'min': 0.006823223994114441, '25%': 0.007474467392973953, '50%': 0.007631706877173307, '75%': 0.007966724883390177, 'max': 0.008213358187191268}","{'count': 44.0, 'mean': 0.5541936224534788, 'std': 0.08694457165327728, 'min': 0.416106414857557, '25%': 0.49674820519423096, '50%': 0.5589269851750014, '75%': 0.595787395677871, 'max': 0.7479244300157671}","{'count': 44.0, 'mean': 311.0, 'std': 28.627519692088768, 'min': 245.0, '25%': 294.0, '50%': 306.5, '75%': 334.0, 'max': 355.0}"
18,lcb_codegen_v5,880,24,286,111,56,10,"{'count': 24.0, 'mean': 0.015292798520206456, 'std': 0.0015586790722627783, 'min': 0.011688976546665232, '25%': 0.013985542399555616, '50%': 0.016125392441807756, '75%': 0.016659327987052754, 'max': 0.016850555433614044}","{'count': 13.0, 'mean': 0.014392424042584416, 'std': 0.0017974022007271747, 'min': 0.01102580582559588, '25%': 0.013650082475336927, '50%': 0.015071602059935749, '75%': 0.01582965207042054, 'max': 0.01635837053822071}","{'count': 13.0, 'mean': 0.006426842615438166, 'std': 0.0018959320811397851, 'min': 0.003411194637096796, '25%': 0.005331363703106605, '50%': 0.006212583131385123, '75%': 0.007655826867957475, 'max': 0.009627473505408208}","{'count': 111.0, 'mean': 0.013496830650984028, 'std': 0.0018485578964582354, 'min': 0.009925456455826043, '25%': 0.011981532576388907, '50%': 0.013765734457486078, '75%': 0.01502813131482944, 'max': 0.017253716957500758}","{'count': 31.0, 'mean': 0.011208182955283858, 'std': 0.002228665933110378, 'min': 0.0039026163812001928, '25%': 0.010614292181876128, '50%': 0.011664234073317207, '75%': 0.012548499055351676, 'max': 0.013745801612887564}","{'count': 31.0, 'mean': 0.008428534716919856, 'std': 0.0018256965785889243, 'min': 0.006185966745222831, '25%': 0.0071016273036922165, '50%': 0.008186551661058125, '75%': 0.009748520119208497, 'max': 0.012300403697825391}","{'count': 111.0, 'mean': 0.013564746452871585, 'std': 0.0018626178719143435, 'min': 0.00997155044021832, '25%': 0.0120180788994594, '50%': 0.013824460296132317, '75%': 0.015096951055154358, 'max': 0.01737410441237854}","{'count': 111.0, 'mean': 0.662876753378943, 'std': 0.08864046249853415, 'min': 0.4904245539593192, '25%': 0.5925216010865377, '50%': 0.6710802674948328, '75%': 0.7234482175166492, 'max': 0.9164554044452904}","{'count': 111.0, 'mean': 145.15387387387386, 'std': 39.019130859598775, 'min': 77.0, '25%': 111.85, '50%': 148.0, '75%': 176.5, 'max': 233.76}"
19,DS1000,1000,105,7608,2964,112,12,"{'count': 90.0, 'mean': 0.01417823723262054, 'std': 0.0015471431003661505, 'min': 0.009612023720320296, '25%': 0.01335326457507791, '50%': 0.01464470752800607, '75%': 0.015416841440450765, 'max': 0.0158082257068907}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 2964.0, 'mean': 0.01493782304845501, 'std': 0.001357352919420737, 'min': 0.009432709048836398, '25%': 0.014009675228212821, '50%': 0.015042123744738034, '75%': 0.015909116883095677, 'max': 0.018750999973334757}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 2964.0, 'mean': 0.015002644737893972, 'std': 0.0013669856393629819, 'min': 0.009486832980505138, '25%': 0.01407124727947029, '50%': 0.0150996688705415, '75%': 0.016, 'max': 0.01876166303929372}","{'count': 2964.0, 'mean': 0.455659358043096, 'std': 0.08804626577194126, 'min': 0.12225403021060072, '25%': 0.40167884083920746, '50%': 0.46331033440671116, '75%': 0.5197595215594529, 'max': 0.738827041246}","{'count': 2964.0, 'mean': 226.94736842105263, 'std': 40.47875735895189, 'min': 90.0, '25%': 198.0, '50%': 228.0, '75%': 256.0, 'max': 352.0}"
20,lcb_codegen_v6_080124,454,33,644,366,24,9,"{'count': 33.0, 'mean': 0.02194979680102589, 'std': 0.0012946159393494637, 'min': 0.018710619509911788, '25%': 0.02111689233037562, '50%': 0.022111897300988212, '75%': 0.02323182932463347, 'max': 0.023465251911104847}","{'count': 9.0, 'mean': 0.019126103937544322, 'std': 0.0012916189594606611, 'min': 0.01752435860804931, '25%': 0.01806436258852866, '50%': 0.019503623050355884, '75%': 0.01982259985956625, 'max': 0.02151872273729583}","{'count': 9.0, 'mean': 0.008540280869599792, 'std': 0.0024309311219624704, 'min': 0.005385351195563069, '25%': 0.006840419793745736, '50%': 0.008093027784525919, '75%': 0.01124331338554593, 'max': 0.01179322937166594}","{'count': 366.0, 'mean': 0.019086728258816778, 'std': 0.002215900484642154, 'min': 0.01444036740163625, '25%': 0.017597511149749202, '50%': 0.018790550654676892, '75%': 0.019937881876255444, 'max': 0.024708394785105274}","{'count': 31.0, 'mean': 0.012820566939723544, 'std': 0.005315217837219733, 'min': 0.001318730235004019, '25%': 0.01079569551695891, '50%': 0.01372298614577149, '75%': 0.016888320404347856, 'max': 0.020458370816594816}","{'count': 31.0, 'mean': 0.011361326711905853, 'std': 0.002607557761404999, 'min': 0.008212049287360022, '25%': 0.009809390026349035, '50%': 0.010596624069758111, '75%': 0.011305819270834435, 'max': 0.016569512480978085}","{'count': 366.0, 'mean': 0.019269161042285488, 'std': 0.0022457270092582963, 'min': 0.014443697190092513, '25%': 0.017758276978631166, '50%': 0.019043603842137026, '75%': 0.020187558127558767, 'max': 0.02492006277309419}","{'count': 366.0, 'mean': 0.6502921473665553, 'std': 0.10874463880550042, 'min': 0.33185275435592954, '25%': 0.6062870568785614, '50%': 0.6568416803991983, '75%': 0.7255314761096273, 'max': 0.9287418546367396}","{'count': 366.0, 'mean': 77.56765027322405, 'std': 18.658215919882924, 'min': 43.0, '25%': 65.0, '50%': 74.75, '75%': 84.0, 'max': 128.0}"
21,mbpp+,378,59,2728,1966,36,22,"{'count': 59.0, 'mean': 0.024984208994032687, 'std': 0.0007773277536758888, 'min': 0.02254002294259943, '25%': 0.024604220620842228, '50%': 0.025246389296839356, '75%': 0.025593636243955928, 'max': 0.025717224993681984}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 1966.0, 'mean': 0.02407318535371669, 'std': 0.0022531068485405078, 'min': 0.016676206586790553, '25%': 0.02242183798076035, '50%': 0.02399041364041437, '75%': 0.025635831596751958, 'max': 0.02976295454602748}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 1966.0, 'mean': 0.024346664657708506, 'std': 0.002328121219374907, 'min': 0.016731627831578725, '25%': 0.02264175694642541, '50%': 0.024246432248443597, '75%': 0.02592052637865797, 'max': 0.030163371034368728}","{'count': 1966.0, 'mean': 0.5377589043742523, 'std': 0.0771351455875089, 'min': 0.28156027145834744, '25%': 0.49035122033468714, '50%': 0.5437339768967421, '75%': 0.5944982783020174, 'max': 0.7874742398303529}","{'count': 1966.0, 'mean': 85.46998982706002, 'std': 16.178736546281762, 'min': 40.0, '25%': 73.25, '50%': 84.0, '75%': 96.0, 'max': 130.0}"
22,CRUXEval-input-T0.2,800,37,826,482,19,80,"{'count': 37.0, 'mean': 0.016711665288433358, 'std': 0.0011713227595767015, 'min': 0.011928903973123434, '25%': 0.01623062246091474, '50%': 0.017097916539742495, '75%': 0.017543984345602625, 'max': 0.01767762478300606}","{'count': 33.0, 'mean': 0.01514120865816486, 'std': 0.0012503363248238867, 'min': 0.011107436197831113, '25%': 0.01464330496193852, '50%': 0.015543286332092265, '75%': 0.015976017657444306, 'max': 0.016683496645783256}","{'count': 33.0, 'mean': 0.0071786691992981174, 'std': 0.0015258762652216227, 'min': 0.004350127712046062, '25%': 0.006343741447722751, '50%': 0.007262441432160094, '75%': 0.007466359740715536, 'max': 0.011586780062736248}","{'count': 482.0, 'mean': 0.01768417652245911, 'std': 0.001465739301856224, 'min': 0.01334023055653696, '25%': 0.016742871617497403, '50%': 0.01775297290244651, '75%': 0.018707705914574043, 'max': 0.020829208758375822}","{'count': 464.0, 'mean': 0.01408824759061729, 'std': 0.0016404846688483335, 'min': 0.00632420789283621, '25%': 0.01316314820306521, '50%': 0.014427400895318446, '75%': 0.015176912193638984, 'max': 0.01696116575189319}","{'count': 464.0, 'mean': 0.010667294817226166, 'std': 0.0013932287159621323, 'min': 0.006840189649645419, '25%': 0.009745012969605416, '50%': 0.01034475090495431, '75%': 0.01153891729030985, 'max': 0.015288317071832624}","{'count': 482.0, 'mean': 0.017774128747984935, 'std': 0.0014870525853593493, 'min': 0.013348298892848201, '25%': 0.016821675005777515, '50%': 0.017843065880055478, '75%': 0.0188907196325669, 'max': 0.021042367975111546}","{'count': 482.0, 'mean': 0.5609024600400786, 'std': 0.07918660201837033, 'min': 0.38476453016999385, '25%': 0.5096740804653908, '50%': 0.5545057009442903, '75%': 0.6108467169271133, 'max': 0.8003248368655325}","{'count': 482.0, 'mean': 203.60088981091363, 'std': 33.48279925653013, 'min': 114.033333333, '25%': 181.1, '50%': 203.76, '75%': 228.39000000000001, 'max': 283.38}"
23,agi_english,2546,35,782,246,25,522,"{'count': 35.0, 'mean': 0.009327325290711931, 'std': 0.0005644641721265128, 'min': 0.008209109271605746, '25%': 0.009039538410832201, '50%': 0.009440245878636568, '75%': 0.009839278937701052, 'max': 0.009909002787630555}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 246.0, 'mean': 0.011127733430136462, 'std': 0.0008132116916022654, 'min': 0.00867644661391934, '25%': 0.010579969238784999, '50%': 0.011126979797257297, '75%': 0.011727441673211735, 'max': 0.012971830918940469}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 246.0, 'mean': 0.011144251300300364, 'std': 0.0008160715308373438, 'min': 0.00868552411134956, '25%': 0.010586668955057832, '50%': 0.011130107867482133, '75%': 0.011752050557496315, 'max': 0.013014957993543512}","{'count': 246.0, 'mean': 0.2541784588662728, 'std': 0.1715307143412737, 'min': -0.15762584785246245, '25%': 0.13488808989499587, '50%': 0.2541719594568328, '75%': 0.4156431979053663, 'max': 0.5827067037097343}","{'count': 246.0, 'mean': 809.3414634146342, 'std': 116.73950273261335, 'min': 489.0, '25%': 726.5, '50%': 803.0, '75%': 895.25, 'max': 1098.0}"
24,hellaswag,10042,36,1020,124,613,160,"{'count': 36.0, 'mean': 0.004067833143609815, 'std': 0.0005104032597892991, 'min': 0.0031644608217305512, '25%': 0.003637476651408271, '50%': 0.003978182318365952, '75%': 0.004354179175237242, 'max': 0.004989366609046412}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 124.0, 'mean': 0.002619895413577535, 'std': 0.0003663594169661432, 'min': 0.0020503773348916547, '25%': 0.00232284191751333, '50%': 0.002542491331321144, '75%': 0.0028937352294450235, 'max': 0.0034667819395037677}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 124.0, 'mean': 0.0026208532954638615, 'std': 0.00036638472127519596, 'min': 0.002052930504689136, '25%': 0.0023247595160184728, '50%': 0.0025427487712959282, '75%': 0.002896442854461061, 'max': 0.0034668183998265703}","{'count': 124.0, 'mean': 0.7713495397879201, 'std': 0.03755624618732393, 'min': 0.6926998250274055, '25%': 0.7514512501463596, '50%': 0.7877064433831573, '75%': 0.8022267394945147, 'max': 0.8246782210375199}","{'count': 124.0, 'mean': 706.0967741935484, 'std': 199.47921705854486, 'min': 425.0, '25%': 545.0, '50%': 652.0, '75%': 846.0, 'max': 1212.0}"
25,siqa,1954,36,1250,740,284,371,"{'count': 36.0, 'mean': 0.011264632101271226, 'std': 0.00010545393030979786, 'min': 0.010699223675228006, '25%': 0.011271193064359034, '50%': 0.011297785502845801, '75%': 0.011307831401475133, 'max': 0.01131117507947817}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 740.0, 'mean': 0.008557343106572498, 'std': 0.00135142730305586, 'min': 0.006528422954105389, '25%': 0.00736631994667135, '50%': 0.008108820309593373, '75%': 0.00999391374070289, 'max': 0.01163803919816058}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 740.0, 'mean': 0.008576274013174163, 'std': 0.0013578609433916153, 'min': 0.006533851246061261, '25%': 0.007380862385801412, '50%': 0.008140211730085398, '75%': 0.010028617165949551, 'max': 0.011703783649978785}","{'count': 740.0, 'mean': 0.7056149136032178, 'std': 0.09440102901900314, 'min': 0.4653812946235131, '25%': 0.6070337303373768, '50%': 0.7415068972118477, '75%': 0.7873825253094446, 'max': 0.8323904238236962}","{'count': 740.0, 'mean': 287.8621621621622, 'std': 92.1255830859061, 'min': 163.0, '25%': 208.0, '50%': 253.0, '75%': 384.0, 'max': 523.0}"
