,benchmark_id,model,example_id,pass1,count,date,hyperparams
2086586,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc365_a,1.0,10.0,1722643200000.0,
2086587,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc365_b,0.0,10.0,1722643200000.0,
2086588,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc365_c,0.1,10.0,1722643200000.0,
2086589,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc365_d,0.0,10.0,1722643200000.0,
2086590,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc365_e,0.0,10.0,1722643200000.0,
2086591,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc366_a,0.0,10.0,1723248000000.0,
2086592,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc366_b,0.0,10.0,1723248000000.0,
2086593,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc366_c,0.0,10.0,1723248000000.0,
2086594,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc366_d,0.0,10.0,1723248000000.0,
2086595,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc366_e,0.0,10.0,1723248000000.0,
2086596,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc366_f,0.0,10.0,1723248000000.0,
2086597,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc366_g,0.0,10.0,1723248000000.0,
2086598,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc367_a,0.0,10.0,1723852800000.0,
2086599,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc367_b,1.0,10.0,1723852800000.0,
2086600,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc367_c,1.0,10.0,1723852800000.0,
2086601,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc367_d,0.0,10.0,1723852800000.0,
2086602,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc367_e,0.0,10.0,1723852800000.0,
2086603,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc367_f,0.0,10.0,1723852800000.0,
2086604,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc367_g,0.0,10.0,1723852800000.0,
2086605,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc368_a,0.9,10.0,1724457600000.0,
2086606,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc368_b,1.0,10.0,1724457600000.0,
2086607,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc368_c,0.0,10.0,1724457600000.0,
2086608,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc368_d,0.0,10.0,1724457600000.0,
2086609,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc368_e,0.0,10.0,1724457600000.0,
2086610,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc368_f,0.0,10.0,1724457600000.0,
2086611,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc368_g,0.0,10.0,1724457600000.0,
2086612,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc369_a,0.0,10.0,1725062400000.0,
2086613,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc369_b,0.0,10.0,1725062400000.0,
2086614,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc369_c,0.0,10.0,1725062400000.0,
2086615,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc369_d,0.0,10.0,1725062400000.0,
2086616,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc369_e,0.0,10.0,1725062400000.0,
2086617,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc369_g,0.0,10.0,1725062400000.0,
2086618,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc370_a,1.0,10.0,1725667200000.0,
2086619,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc370_b,0.7,10.0,1725667200000.0,
2086620,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc370_c,0.0,10.0,1725667200000.0,
2086621,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc370_d,0.0,10.0,1725667200000.0,
2086622,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc370_e,0.0,10.0,1725667200000.0,
2086623,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc370_f,0.0,10.0,1725667200000.0,
2086624,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc370_g,0.0,10.0,1725667200000.0,
2086625,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc371_a,0.0,10.0,1726272000000.0,
2086626,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc371_b,0.1,10.0,1726272000000.0,
2086627,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc371_c,0.0,10.0,1726272000000.0,
2086628,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc371_d,0.3,10.0,1726272000000.0,
2086629,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc371_e,0.0,10.0,1726272000000.0,
2086630,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc371_f,0.0,10.0,1726272000000.0,
2086631,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc371_g,0.0,10.0,1726272000000.0,
2086632,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc372_a,1.0,10.0,1726876800000.0,
2086633,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc372_c,0.0,10.0,1726876800000.0,
2086634,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc372_d,0.0,10.0,1726876800000.0,
2086635,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc372_e,0.0,10.0,1726876800000.0,
2086636,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc372_f,0.0,10.0,1726876800000.0,
2086637,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc372_g,0.0,10.0,1726876800000.0,
2086638,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc373_a,1.0,10.0,1727481600000.0,
2086639,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc373_b,0.3,10.0,1727481600000.0,
2086640,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc373_c,0.0,10.0,1727481600000.0,
2086641,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc373_e,0.0,10.0,1727481600000.0,
2086642,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc373_f,0.0,10.0,1727481600000.0,
2086643,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc373_g,0.0,10.0,1727481600000.0,
2086644,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc374_a,1.0,10.0,1728086400000.0,
2086645,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc374_b,0.0,10.0,1728086400000.0,
2086646,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc374_c,0.0,10.0,1728086400000.0,
2086647,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc374_d,0.0,10.0,1728086400000.0,
2086648,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc374_e,0.0,10.0,1728086400000.0,
2086649,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc374_f,0.0,10.0,1728086400000.0,
2086650,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc374_g,0.0,10.0,1728086400000.0,
2086651,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc375_a,1.0,10.0,1728691200000.0,
2086652,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc375_b,0.0,10.0,1728691200000.0,
2086653,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc375_c,0.0,10.0,1728691200000.0,
2086654,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc375_d,0.0,10.0,1728691200000.0,
2086655,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc375_e,0.0,10.0,1728691200000.0,
2086656,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc375_f,0.0,10.0,1728691200000.0,
2086657,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc375_g,0.0,10.0,1728691200000.0,
2086658,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc376_a,0.0,10.0,1729296000000.0,
2086659,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc376_b,0.0,10.0,1729296000000.0,
2086660,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc376_c,0.0,10.0,1729296000000.0,
2086661,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc376_d,0.0,10.0,1729296000000.0,
2086662,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc376_e,0.0,10.0,1729296000000.0,
2086663,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc376_f,0.0,10.0,1729296000000.0,
2086664,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc376_g,0.0,10.0,1729296000000.0,
2086665,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc377_a,1.0,10.0,1729900800000.0,
2086666,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc377_b,1.0,10.0,1729900800000.0,
2086667,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc377_c,0.0,10.0,1729900800000.0,
2086668,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc377_d,0.0,10.0,1729900800000.0,
2086669,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc377_e,0.0,10.0,1729900800000.0,
2086670,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc377_f,0.0,10.0,1729900800000.0,
2086671,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc377_g,0.0,10.0,1729900800000.0,
2086672,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc378_a,1.0,10.0,1730505600000.0,
2086673,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc378_b,1.0,10.0,1730505600000.0,
2086674,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc378_c,0.0,10.0,1730505600000.0,
2086675,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc378_d,0.0,10.0,1730505600000.0,
2086676,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc378_e,0.2,10.0,1730505600000.0,
2086677,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc378_f,0.0,10.0,1730505600000.0,
2086678,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc378_g,0.0,10.0,1730505600000.0,
2086679,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc379_a,1.0,10.0,1731110400000.0,
2086680,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc379_b,0.0,10.0,1731110400000.0,
2086681,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc379_c,0.0,10.0,1731110400000.0,
2086682,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc379_d,0.9,10.0,1731110400000.0,
2086683,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc379_e,0.0,10.0,1731110400000.0,
2086684,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc379_f,0.0,10.0,1731110400000.0,
2086685,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc379_g,0.0,10.0,1731110400000.0,
2086686,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc380_a,1.0,10.0,1731715200000.0,
2086687,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc380_b,0.2,10.0,1731715200000.0,
2086688,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc380_c,0.2,10.0,1731715200000.0,
2086689,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc380_d,0.0,10.0,1731715200000.0,
2086690,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc380_e,0.0,10.0,1731715200000.0,
2086691,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc380_f,0.0,10.0,1731715200000.0,
2086692,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc380_g,0.0,10.0,1731715200000.0,
2086693,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc381_a,0.7,10.0,1732233600000.0,
2086694,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc381_b,1.0,10.0,1732233600000.0,
2086695,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc381_c,0.1,10.0,1732233600000.0,
2086696,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc381_d,0.0,10.0,1732233600000.0,
2086697,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc381_e,0.0,10.0,1732233600000.0,
2086698,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc382_a,0.0,10.0,1732924800000.0,
2086699,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc382_b,0.0,10.0,1732924800000.0,
2086700,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc382_c,0.9,10.0,1732924800000.0,
2086701,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc382_d,0.0,10.0,1732924800000.0,
2086702,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc382_f,0.0,10.0,1732924800000.0,
2086703,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc382_g,0.0,10.0,1732924800000.0,
2086704,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc383_a,0.0,10.0,1733529600000.0,
2086705,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc383_b,1.0,10.0,1733529600000.0,
2086706,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc383_c,0.0,10.0,1733529600000.0,
2086707,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc383_d,0.0,10.0,1733529600000.0,
2086708,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc383_e,0.0,10.0,1733529600000.0,
2086709,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc384_a,1.0,10.0,1734134400000.0,
2086710,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc384_b,1.0,10.0,1734134400000.0,
2086711,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc384_c,0.9,10.0,1734134400000.0,
2086712,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc384_d,0.0,10.0,1734134400000.0,
2086713,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc384_e,0.0,10.0,1734134400000.0,
2086714,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc384_f,1.0,10.0,1734134400000.0,
2086715,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc384_g,1.0,10.0,1734134400000.0,
2086716,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc385_a,0.0,10.0,1734739200000.0,
2086717,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc385_b,1.0,10.0,1734739200000.0,
2086718,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc385_c,0.6,10.0,1734739200000.0,
2086719,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc385_d,0.0,10.0,1734739200000.0,
2086720,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc385_e,0.0,10.0,1734739200000.0,
2086721,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc385_f,0.0,10.0,1734739200000.0,
2086722,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc386_a,0.0,10.0,1735344000000.0,
2086723,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc386_b,0.0,10.0,1735344000000.0,
2086724,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc386_c,0.0,10.0,1735344000000.0,
2086725,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc386_d,0.0,10.0,1735344000000.0,
2086726,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc386_e,0.5,10.0,1735344000000.0,
2086727,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.abc386_f,0.7,10.0,1735344000000.0,
2086728,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc181_a,0.0,10.0,1722729600000.0,
2086729,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc181_b,0.0,10.0,1722729600000.0,
2086730,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc181_c,0.0,10.0,1722729600000.0,
2086731,lcb_codegen_v6_080124,Claude-3-Haiku,atcoder.arc181_d,0.0,10.0,1722729600000.0,
