,model,pass1,win_rate,count,SE(A),SE_x(A),SE_pred(A)
102,20250716_openhands_kimi_k2,0.654,0.20587692307692307,1.0,0.021273645667821018,,
76,20250503_patchpilot-v1.1-o4-mini,0.646,0.20338461538461539,1.0,0.021386163751360363,,
58,20250117_wandb_programmer_o1_crosscheck5,0.646,0.19987692307692306,1.0,0.021386163751360363,,
105,20250728_zai_glm4-5,0.642,0.20124615384615385,1.0,0.021439962686534694,,
63,20250206_agentscope,0.634,0.1880153846153846,1.0,0.021542701780417423,,
65,20250224_tools_claude-3-7-sonnet,0.632,0.19363076923076922,1.0,0.021567382780485908,,
68,20250228_epam-ai-run-claude-3-5-sonnet,0.628,0.1909846153846154,1.0,0.021615549958305478,,
55,20250110_blackboxai_agent_v1.1,0.628,0.19816923076923076,1.0,0.021615549958305478,,
66,20250225_sweagent_claude-3-7-sonnet,0.624,0.1858,1.0,0.021662132858977667,,
53,20241221_codestory_midwit_claude-3-5-sonnet_swe-search,0.622,0.18646153846153846,1.0,0.02168483340955148,,
62,20250203_openhands_4x_scaled,0.608,0.1768,1.0,0.021832819332372078,,
115,20250901_entroPO_R2E_QwenCoder30BA3B_tts,0.604,0.18387692307692308,1.0,0.02187162545399861,,
56,20250110_learn_by_interact_claude3.5,0.602,0.20218461538461538,1.0,0.02189045454073533,,
99,20250629_deepswerl_r2eagent_tts,0.588,0.1727076923076923,1.0,0.02201163328787757,,
52,20241213_devlo,0.582,0.16386153846153848,1.0,0.022057923746354735,,
73,20250410_cortexa,0.582,0.16476923076923078,1.0,0.022057923746354735,,
54,20241223_emergent,0.572,0.15467692307692307,1.0,0.022127629787213995,,
49,20241208_gru,0.57,0.15847692307692307,1.0,0.022140460699813815,,
119,20250924_artemis_agent_v2,0.57,0.16655384615384616,1.0,0.022140460699813815,,
72,20250405_swe-rizzo_claude37,0.566,0.1589846153846154,1.0,0.02216501748251059,,
50,20241212_epam-ai-run-claude-3-5-sonnet,0.554,0.1455846153846154,1.0,0.022229889788300795,,
48,20241202_amazon-q-developer-agent-20241202-dev,0.55,0.1470153846153846,1.0,0.022248595461286987,,
41,20241108_devlo,0.542,0.14353846153846153,1.0,0.022281651644346295,,
128,20251110_frogboss-32b,0.536,0.14783076923076924,1.0,0.022302645582979615,,
107,20250804_codesweep_sweagent_kimi_k2_instruct,0.534,0.1432153846153846,1.0,0.022308921982023246,,
60,20250120_Bracket,0.532,0.15296923076923077,1.0,0.022314838112789434,,
35,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.53,0.14092307692307693,1.0,0.022320394261750844,,
114,20250901_entroPO_R2E_QwenCoder30BA3B,0.522,0.1387846153846154,1.0,0.0223390241505756,,
51,20241212_google_jules_gemini_2.0_flash_experimental,0.522,0.14033846153846155,1.0,0.0223390241505756,,
44,20241125_enginelabs,0.518,0.1412923076923077,1.0,0.022346185356789647,,
61,20250122_autocoderover-v2.1-claude-3-5-sonnet-20241022,0.516,0.13367692307692308,1.0,0.022349228174592516,,
109,20250805_openhands-Qwen3-Coder-30B-A3B-Instruct,0.516,0.13367692307692308,1.0,0.022349228174592516,,
47,20241202_agentless-1.5_claude-3.5-sonnet-20241022,0.508,0.13444615384615385,1.0,0.022357817424784557,,
34,20241028_solver,0.5,0.12532307692307693,1.0,0.022360679774997897,,
45,20241125_marscode-agent-dev,0.5,0.12864615384615385,1.0,0.022360679774997897,,
38,20241105_nfactorial,0.492,0.12332307692307692,1.0,0.022357817424784557,,
30,20241022_tools_claude-3-5-sonnet-updated,0.49,0.12296923076923078,1.0,0.022356207191739835,,
32,20241025_composio_swekit,0.486,0.11901538461538462,1.0,0.022351912669836556,,
39,20241106_navie-2-gpt4o-sonnet,0.472,0.1239076923076923,1.0,0.02232559069767248,,
95,20250616_Skywork-SWE-32B+TTS_Bo8,0.47,0.11598461538461538,1.0,0.022320394261750844,,
83,20250520_openhands_devstral_small,0.468,0.11536923076923077,1.0,0.022314838112789438,,
31,20241023_emergent,0.466,0.11378461538461539,1.0,0.022308921982023246,,
40,20241108_autocoderover-v2.0-claude-3-5-sonnet-20241022,0.462,0.1105076923076923,1.0,0.022296008611408458,,
89,20250528_patchpilot_Co-PatcheR,0.46,0.11036923076923078,1.0,0.022289010745208053,,
22,20240924_solver,0.454,0.10566153846153846,1.0,0.022265848288354075,,
18,20240824_gru,0.452,0.10756923076923076,1.0,0.022257403262734853,,
129,20251110_frogmini-14b,0.45,0.10830769230769231,1.0,0.02224859546128699,,
59,20250118_codeshellagent_gemini_2.0_flash_experimental,0.442,0.10661538461538461,1.0,0.022209727598509622,,
21,20240920_solver,0.436,0.10123076923076924,1.0,0.02217674457624473,,
88,20250527_amazon.nova-premier-v1.0,0.424,0.10815384615384616,1.0,0.02210085971178497,,
64,20250214_agentless_lite_o3_mini,0.424,0.10812307692307692,1.0,0.02210085971178497,,
98,20250629_deepswerl_r2eagent,0.422,0.10726153846153846,1.0,0.022086919205719934,,
111,20250806_SWE-Exp_DeepSeek-V3,0.42,0.094,1.0,0.02207260745811423,,
57,20250112_ugaiforge,0.416,0.09192307692307693,1.0,0.022042867327096993,,
37,20241030_nfactorial,0.416,0.09886153846153846,1.0,0.022042867327096993,,
67,20250226_swerl_llama3_70b,0.412,0.09809230769230769,1.0,0.02201163328787757,,
42,20241113_nebius-search-open-weight-models-11-24,0.406,0.08918461538461539,1.0,0.021961967125009547,,
29,20241022_tools_claude-3-5-haiku,0.406,0.09101538461538461,1.0,0.021961967125009547,,
17,20240820_honeycomb,0.406,0.09615384615384616,1.0,0.021961967125009547,,
27,20241016_composio_swekit,0.406,0.08846153846153847,1.0,0.021961967125009547,,
77,20250511_sweagent_lm_32b,0.402,0.0871076923076923,1.0,0.021926969694875762,,
36,20241029_epam-ai-run-claude-3-5-sonnet,0.396,0.08947692307692308,1.0,0.02187162545399861,,
33,20241028_agentless-1.5_gpt4o,0.388,0.08721538461538461,1.0,0.021792475765731623,,
14,20240721_amazon-q-developer-agent-20240719-dev,0.388,0.09106153846153846,1.0,0.021792475765731623,,
13,20240628_autocoderover-v20240620,0.384,0.08975384615384616,1.0,0.02175058619899703,,
104,20250725_sweagent_devstral_small_2507,0.38,0.08221538461538462,1.0,0.021707141681944216,,
94,20250616_Skywork-SWE-32B,0.38,0.08507692307692308,1.0,0.021707141681944216,,
11,20240617_factory_code_droid,0.37,0.08701538461538462,1.0,0.021591665058535898,,
12,20240620_sweagent_claude3.5sonnet,0.336,0.07249230769230769,1.0,0.02112363605064242,,
69,20250306_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor,0.328,0.06952307692307692,1.0,0.02099599961897504,,
9,20240612_MASAI_gpt4o,0.326,0.06987692307692307,1.0,0.020963015050321363,,
43,20241120_artemis_agent,0.32,0.06743076923076922,1.0,0.020861447696648477,,
26,20241007_nfactorial,0.316,0.06201538461538462,1.0,0.020791536739741004,,
46,20241128_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor_20241128,0.302,0.06196923076923077,1.0,0.020532705618110828,,
24,20241002_lingma-agent_lingma-swe-gpt-72b,0.288,0.058953846153846155,1.0,0.020251222185339826,,
28,20241016_epam-ai-run-gpt-4o,0.27,0.055415384615384616,1.0,0.019854470529329156,,
10,20240615_appmap-navie_gpt4o,0.262,0.05170769230769231,1.0,0.01966499427917537,,
23,20241001_nfactorial,0.258,0.050846153846153846,1.0,0.019567115270269147,,
8,20240509_amazon-q-developer-agent-20240430-dev,0.256,0.053353846153846154,1.0,0.01951737687293044,,
19,20240918_lingma-agent_lingma-swe-gpt-72b,0.25,0.04269230769230769,1.0,0.019364916731037084,,
16,20240820_epam-ai-run-gpt-4o,0.24,0.042076923076923074,1.0,0.019099738218101316,,
15,20240728_sweagent_gpt4o,0.232,0.04173846153846154,1.0,0.018877287940803362,,
97,20250627_agentless_MCTS-Refine-7B,0.232,0.06107692307692308,1.0,0.018877287940803362,,
7,20240402_sweagent_gpt4,0.224,0.04004615384615385,1.0,0.018645321128905237,,
25,20241002_lingma-agent_lingma-swe-gpt-7b,0.182,0.02870769230769231,1.0,0.01725549187939886,,
6,20240402_sweagent_claude3opus,0.158,0.02343076923076923,1.0,0.01631171358257617,,
20,20240918_lingma-agent_lingma-swe-gpt-7b,0.102,0.013215384615384615,1.0,0.013534843922262273,,
4,20240402_rag_claude3opus,0.07,0.008907692307692307,1.0,0.011410521460476731,,
0,20231010_rag_claude2,0.044,0.005953846153846154,1.0,0.009172131704244111,,
5,20240402_rag_gpt4,0.028,0.003553846153846154,1.0,0.007377804551490911,,
3,20231010_rag_swellama7b,0.014,0.003984615384615384,1.0,0.00525433154644813,,
2,20231010_rag_swellama13b,0.012,0.002523076923076923,1.0,0.004869496893930624,,
1,20231010_rag_gpt35,0.004,0.0005846153846153846,1.0,0.002822764602300376,,
